,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError
0,BI1,Beijing,0,A,5.233899217,5.8808024689043,4.380099915301933,Acetate,5.233899217,0.0
1,BI1,Beijing,1,A,14.94481013,12.145962032063801,5.2592368202232604,Acetate,10.025131467202034,-32.91897735737889
2,BI1,Beijing,3,A,32.23625077,-0.43475069219141416,-0.9329638160424198,Acetate,12.82945900607687,-60.20176447437138
3,BI1,Beijing,5,A,16.24623832,-8.454816978298146,2.900781093539184,Acetate,14.674715969319264,-9.673145990638995
4,BI1,Beijing,8,A,10.35320702,1.0556516172778534,1.1998637430881358,Acetate,22.148197085623526,113.92595591721808
5,BI1,Beijing,13,A,14.03788356,0.8503067623483576,1.822722791328621,Acetate,26.62241611232746,89.64693643838334
6,BI1,Beijing,19,A,18.51233557,-0.11793858126619729,-0.41621653290751215,Acetate,33.64315572970479,81.73371805243688
7,BI1,Beijing,25,A,13.95237315,-0.42130764228356826,-0.7232289663003513,Acetate,31.560875243020366,126.20435178814269
8,BI1,Beijing,31,A,25.22553886,5.15977079540047,-0.006167813788009154,Acetate,27.613740189717916,9.467394702536458
9,HI2,Hunan,0,A,2.0612426641984,15.751307364021768,1.1316531374536027,Acetate,2.0612426641984,0.0
10,HI2,Hunan,1,A,13.4137693081234,7.504296581320094,1.3848012938016838,Acetate,3.2052700589304517,-76.10462812276535
11,HI2,Hunan,3,A,19.6360501102463,0.9201868507702472,1.4874982946127853,Acetate,4.491632243188854,-77.12558168281984
12,HI2,Hunan,5,A,20.8764045101936,0.00890881870421483,-0.7262689892030572,Acetate,6.0869996236755375,-70.84268212611344
13,HI2,Hunan,8,A,18.1066676863594,-1.4037637936292169,0.2570611177943101,Acetate,5.233430606620997,-71.09666617141494
14,HI2,Hunan,13,A,12.2842842080567,-0.6377659251898157,-0.49034763441413276,Acetate,6.938863942704336,-43.514299855147826
15,HI2,Hunan,19,A,12.41786635885,0.36536159420895564,0.14470703968841203,Acetate,8.048889106571064,-35.182994614571946
16,HI2,Hunan,25,A,14.6746848431392,0.371519865895243,0.32195074147984465,Acetate,12.302203427524242,-16.16717115886925
17,HI2,Hunan,31,A,16.6914083336865,0.28532992962832227,-0.5103941022674708,Acetate,14.43637928824436,-13.510118501451151
18,SI3,Shanghai,0,A,5.0557565987538,12.111322453061389,3.3726515999292253,Acetate,5.0557565987538,0.0
19,SI3,Shanghai,2,A,19.1498325464591,2.8055742159898154,3.6266595247099276,Acetate,9.240961706351648,-51.74390332692309
20,SI3,Shanghai,5,A,17.7367013991872,-1.896315024476133,0.03607149112426614,Acetate,13.537908604820194,-23.672906815465815
21,SI3,Shanghai,10,A,10.600160251287,-1.1994201636369308,-1.1682908105720327,Acetate,11.220541085561148,5.852560900660205
22,SI3,Shanghai,13,A,8.15893750888084,-0.0344440173263739,-2.217890301352366,Acetate,7.999457949299649,-1.9546608784244288
23,SI3,Shanghai,19,A,13.5102088753091,0.39869462963391344,0.6798449054064605,Acetate,5.123008495705696,-62.08046416611389
24,SI3,Shanghai,25,A,8.89257969701974,-1.1935134071398301,0.04189529326717142,Acetate,7.086107706278151,-20.314375044026985
25,SI3,Shanghai,31,A,8.12073937271759,1.6806242476296518,2.0992411185829942,Acetate,16.934655471612253,108.53588194821108
26,GI1,Guangdong,0,A,12.4667730155678,-11.331097348926672,3.275917735967974,Acetate,12.4667730155678,0.0
27,GI1,Guangdong,1,A,8.22836937691673,1.5766443416407496,5.647893079728909,Acetate,16.53111264841209,100.90387160774861
28,GI1,Guangdong,3,A,19.3101012215601,4.394504583067481,1.672085192072002,Acetate,22.83516401678703,18.255019768053465
29,GI1,Guangdong,5,A,21.0751572468432,0.11551913097903524,1.7343377974332526,Acetate,27.872774366332543,32.25417034792251
