lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta__Muribaculaceae,beta__Akkermansia_dash_muciniphila,beta__Bacteroides_dash_acidifaciens,beta__Bacteroides_dash_uniformis,beta__Parasutterella,beta__Faecalibaculum,beta__Bacteroides,beta__Clostridia_dash_UCG_dash_014,beta__Lachnospiraceae_dash_NK4A136_dash_group,beta__Alloprevotella,beta__Lachnospiraceae,beta__Escherichia_dash_Shigella,beta__Parabacteroides_dash_goldsteinii,beta__Desulfovibrionaceae,beta__Helicobacter_dash_ganmani,beta__Oscillospiraceae,beta__Mucispirillum_dash_schaedleri,beta__Lachnospiraceae_dash_bacterium_dash_10_dash_1,beta__Muribaculum,beta__Roseburia,beta__Bacteroides_dash_vulgatus_dash_ATCC_dash_8482,beta__Clostridia_dash_vadinBB60_dash_group,beta__Colidextribacter,beta__Ruminococcus_dash_sp_dot__dash_N15_dot_MGS_dash_57,beta__Oscillibacter,beta__Lachnospiraceae_dash_bacterium_dash_28_dash_4,beta__Rikenellaceae_dash_RC9_dash_gut_dash_group,beta__Parabacteroides,beta__Desulfovibrio,beta__Lactobacillus,beta__Ruminococcaceae,beta__Anaerotruncus,beta__Gastranaerophilales,beta__Helicobacter_dash_mastomyrinus,beta__Alistipes,beta__Bilophila,beta__Lachnoclostridium,beta__Peptococcaceae,beta__Lachnospiraceae_dash_UCG_dash_006,beta__Bacteroides_dash_caecimuris
# Adaptation terminated
# Step size = 0.373977
# Diagonal elements of inverse mass matrix:
# 0.0210511, 1.82043, 0.136385, 0.581051, 0.285891, 0.371914, 0.843244, 0.891372, 0.920548, 0.997793, 0.933215, 0.943373, 1.09702, 0.75231, 0.96573, 0.904686, 0.947076, 0.804305, 0.81007, 0.876024, 0.981599, 1.06153, 0.973217, 0.900225, 1.03705, 1.10776, 0.980944, 1.01494, 1.01561, 1.09343, 0.861208, 0.96794, 0.862674, 0.986777, 0.951009, 0.840794, 0.922123, 0.946595, 0.883483, 0.960308, 1.04123, 0.820458
-1410.54,0.968174,0.373977,4,15,0,1432.72,1.74716,0.99939,-2.03327,-0.504608,2.42862,-2.34027,-2.44806,-0.854429,1.33876,1.15476,-3.61277,-0.903842,-0.483908,-0.615883,3.71139,-1.01016,-0.0368637,-0.908749,0.31689,-0.547813,-0.240538,0.626916,-1.62232,1.95354,-1.09343,-1.75861,0.311981,2.44466,-0.0614016,-0.676858,1.50322,0.267822,-1.08715,-0.620864,-0.801686,1.05642,-0.233086,-1.38811,0.0631593,3.07934,0.21202,-2.66532
-1406.23,0.94489,0.373977,4,15,0,1439.4,2.0788,0.999294,-2.4065,-1.21431,0.788959,-0.272385,-1.14348,2.24145,-1.17445,-1.0537,-2.38627,-0.751308,0.917517,-1.39087,0.649151,4.48787,2.41818,-0.320372,0.105762,0.247312,-0.217095,-0.566848,0.930342,-2.42677,-0.103484,-0.030694,0.495007,0.285338,0.7318,1.00856,-0.833864,-1.52924,0.457992,1.3486,0.31694,-1.92024,-0.396045,0.219232,0.516641,-0.87472,0.221224,2.85497
-1404.83,0.968456,0.373977,4,15,0,1427.89,1.99422,0.999625,-2.03704,-0.524248,2.42788,-2.33977,-2.08247,-0.928998,0.141093,0.864243,-3.43382,-0.832325,-1.13354,-0.993088,3.85028,-0.673786,-0.163737,-0.334913,-0.331118,-0.56425,0.35586,1.11598,-1.29424,2.07303,-0.307353,0.68749,-0.735835,3.41875,-0.671442,-0.496208,1.02615,1.65695,-0.264401,-0.911519,-0.00856376,1.66132,0.0150112,-0.830251,-0.424539,1.50393,-0.574961,-2.66387
-1405.1,0.96035,0.373977,4,15,0,1426.56,2.00236,0.999582,-2.46984,-0.75906,1.03567,-0.295961,-1.28247,1.57618,-0.588258,-1.27214,-2.36971,-0.266939,1.21832,-1.5354,0.670117,3.13221,3.10927,0.360664,-1.39365,0.117624,-1.15804,-0.885406,-0.252046,-1.78714,0.477996,-0.455431,0.230221,-0.0380776,0.145325,0.954648,-1.39512,-2.1358,-0.276234,1.28225,-0.0843062,-2.03316,0.0979738,0.000702079,1.62989,-0.185848,1.04538,2.46979
-1405.06,0.867672,0.373977,4,15,0,1436.29,1.90596,0.999826,-1.89282,-0.987352,2.17976,-2.49384,-2.0363,-0.176507,-0.0695169,0.913526,-3.85895,-2.09635,-0.997685,-0.255538,3.48233,0.593711,-0.372616,-0.972575,1.11382,-0.557934,1.10002,1.11436,-0.380335,1.6672,-0.336627,0.324368,-0.334265,3.90359,-0.386822,0.013388,1.58939,2.48069,0.499693,-0.270529,0.0483372,1.75902,-0.168182,-0.505472,-1.50606,1.33212,-0.751403,-2.19913
-1403.6,0.988618,0.373977,4,15,0,1423.44,1.84176,0.999148,-2.42856,-0.683075,1.18378,-0.10729,-1.12799,1.21499,0.431682,-1.65113,-1.90558,-0.366328,1.1513,-1.8437,1.48881,3.35175,2.67279,1.03301,-1.00282,0.0273046,-1.02855,-0.310774,0.0924274,-1.57027,0.18487,-0.561453,-0.00684354,-0.258815,0.376127,0.350052,-1.28981,-2.46846,0.114358,0.747221,-0.209223,-1.66813,0.0722831,-0.520409,1.38499,-0.495429,0.895306,2.34041
-1402.92,0.968507,0.373977,4,15,0,1422.63,2.03323,0.999876,-2.29664,-0.760732,2.15853,-2.3589,-1.34877,-0.209603,-0.669712,1.09873,-3.9297,-1.52498,-0.837883,-0.653197,3.27574,0.38971,-0.259677,-1.50852,0.892421,-0.533905,1.28152,1.26436,-0.182457,1.40395,-0.311094,0.309001,-0.0910218,4.10078,-0.50667,0.0523215,1.34326,2.60921,0.234775,-0.237806,0.715694,1.54675,-0.34337,0.0968214,-1.02064,1.86497,-0.969621,-1.34848
-1396.17,0.970225,0.373977,4,15,0,1420.23,2.27657,0.999431,-3.24683,-1.58692,1.49121,-0.766161,-2.50189,1.64725,-0.114386,0.701981,-4.90894,0.10252,-0.0863586,-0.977021,2.7392,0.722393,0.667427,0.512143,0.488974,-1.39997,0.00889228,1.55154,-1.26767,1.19782,-0.55338,-0.45636,0.911021,1.17696,-0.145836,-0.78769,1.32757,-0.125729,0.522469,1.30314,0.312875,-0.508707,-0.00559331,-0.262839,0.286391,1.40158,-0.333866,-0.437866
-1395.92,0.93748,0.373977,4,15,0,1414.64,1.71889,0.999573,-1.52545,0.420396,1.47806,-1.96894,-1.23771,-0.62956,-0.694628,-1.60804,-0.878884,-2.09087,1.11197,-1.60025,1.67227,2.79712,1.64199,-1.27532,-0.481746,0.931543,0.462839,-0.52417,0.762088,-1.39718,0.324675,0.732177,-1.1807,2.52538,0.76031,0.673812,-1.10571,0.13583,-0.298074,-0.482554,-0.0108551,0.170356,-0.219149,-0.263408,-0.14593,-0.421992,0.856999,0.739679
-1403.08,0.73797,0.373977,4,15,0,1420.77,1.98544,0.999767,-2.68757,-1.21666,2.32992,-0.134687,-0.678949,0.845095,0.903904,0.377126,-4.52128,1.36326,-0.617868,-0.740885,3.74298,2.29995,0.537228,0.27111,0.763844,-1.44908,-0.0131806,0.671746,-2.17667,0.249153,-0.0569365,-0.571853,-0.22897,-0.865116,0.556284,0.267982,0.128407,-0.55313,-0.253068,1.31182,1.17405,-1.43251,-1.3563,-0.897777,1.12243,-0.334338,-1.48778,0.298758
-1400.83,0.995852,0.373977,4,15,0,1422.33,1.9221,0.999904,-2.93082,-1.34965,2.23632,-0.291254,-3.47965,1.68577,0.93982,-0.887137,-2.58931,-1.00933,0.240369,-1.10811,2.4821,1.94438,0.020814,-0.554603,1.17307,0.425593,1.51023,-0.00133704,0.949153,1.63858,0.7543,-0.459354,0.770006,2.48469,-0.570569,0.383524,-0.69439,0.593047,-1.43172,-0.682685,1.32201,0.65381,-1.28318,0.375081,0.253233,0.192749,-1.41948,1.66402
-1403.52,0.943951,0.373977,3,15,0,1424.69,1.83336,0.999047,-2.31732,0.19434,1.85378,-1.35866,-2.3523,1.40701,-1.03771,1.77706,-4.40216,-1.78201,-0.0238929,-0.115527,3.86783,2.12855,3.26361,-0.168732,0.507273,-1.51798,0.0465282,-1.89412,-0.943247,0.983207,-0.0216873,1.46551,-0.173365,2.1275,0.183291,1.55882,0.401853,-0.976242,0.98948,0.947269,0.648838,-1.16604,0.509124,-0.248826,0.29981,1.41733,1.73183,2.33644
-1397.26,0.999075,0.373977,4,15,0,1420.9,1.86336,0.999766,-2.42802,-0.269912,1.50061,-1.8084,-1.33091,0.556377,-0.197165,0.187427,-3.59225,-0.926648,1.35633,-0.576607,2.02074,4.81879,1.81626,-0.126221,1.18645,-0.635951,0.837912,-2.31344,-0.786957,0.0939271,-0.562048,-0.0740788,2.17181,1.30992,0.495482,-0.272663,1.05719,0.251181,0.642699,1.5155,0.193596,-0.403664,0.26821,-0.330595,-0.666143,1.00411,-0.169066,1.19917
-1398.39,0.88719,0.373977,4,15,0,1421.35,2.00648,0.999874,-2.1178,-0.775621,1.30163,-0.50231,-2.35634,0.453926,-0.864431,-0.515514,-2.39361,-0.869518,-1.13996,-2.09249,2.58317,-0.578137,0.582693,-1.01974,-1.07453,0.389989,-0.691767,3.24307,0.509058,-0.00680798,0.277303,-0.354534,-2.29532,2.23808,-0.550017,0.65264,-1.69434,0.00541519,-0.329859,-1.07748,-0.0261056,-0.74266,-0.825832,-0.15887,1.07512,-0.237277,0.291931,-0.358425
-1401.15,0.849849,0.373977,4,15,0,1426.76,1.85077,0.999945,-2.1204,-0.267068,1.21455,-2.54824,-1.13571,0.64994,0.546621,-0.712926,-3.64794,-1.73207,1.50213,-0.109284,2.16013,3.78833,1.86036,-0.0398708,1.2474,-0.525142,0.879371,-2.28992,-1.09008,-0.0910323,-0.422274,-0.0868865,1.93705,1.56565,0.206047,-0.273704,2.41745,-0.156142,1.23081,1.50686,0.0328985,0.418374,0.721002,-0.448753,-0.62199,1.25283,-0.122037,0.505178
-1404.5,0.923854,0.373977,3,15,0,1423.23,1.87317,0.999363,-2.49607,-0.225704,1.8203,-0.84693,-2.0091,0.765034,-0.407087,0.475736,-2.42241,0.734409,-0.822555,-2.34957,2.59882,0.847991,0.27123,-1.02899,-2.38184,-0.78178,-1.16565,3.27135,1.35824,-0.159701,-0.108741,-0.0268732,-2.76732,2.87171,-0.0896324,0.869708,-1.59864,0.205038,-1.01215,-0.760871,0.357004,-0.0388061,-1.87511,-0.628182,1.21428,0.085793,-0.0434297,1.49699
-1404.53,0.925313,0.373977,4,15,0,1432.43,2.09872,0.999846,-1.96801,-1.55283,0.824466,-1.84331,-2.70208,-0.159811,1.00252,-0.454015,-1.72095,-1.79915,-0.921898,0.369846,0.349821,2.91893,0.0292986,0.307045,0.81834,-0.207734,1.33744,-1.48685,-0.251787,0.490198,1.10596,0.230071,2.74547,1.74715,-0.0264424,0.443791,1.97945,-0.264459,0.0971868,-0.597413,0.0680531,0.521413,-0.470177,0.509855,-0.606131,0.84912,-1.94231,-0.241058
-1405.02,0.990635,0.373977,4,15,0,1424.37,1.72124,0.999258,-2.6826,0.063588,2.59698,-1.16024,-0.404359,1.12562,-0.881487,0.217199,-4.08925,-0.169694,1.19175,-2.60009,4.2806,0.966724,2.74462,-0.788678,-0.76105,-0.33782,-0.750639,2.98222,-0.0814436,-0.795157,-1.27234,-0.657095,-2.73226,1.74279,0.25601,-0.258481,-1.78744,0.504021,0.113947,1.43505,-0.0571873,-0.870567,0.241415,-1.2034,0.723405,-0.11163,1.90379,0.679692
-1396.62,0.995404,0.373977,4,15,0,1421.67,1.93215,0.999828,-2.18288,-0.325834,0.54892,-1.71614,-2.30803,1.19141,0.501483,-0.240594,-2.00583,-1.19013,-0.782802,-0.299027,1.93892,2.69122,0.619605,-0.653962,-0.0799405,0.557839,0.645465,-1.27371,-0.19295,0.321937,1.84762,-0.199016,0.0198428,1.89771,-0.564847,0.472865,1.01524,0.665091,0.545954,0.913635,0.42751,2.06157,0.296558,-0.980657,0.809457,1.11012,-2.7408,0.941824
-1394.81,0.963988,0.373977,4,15,0,1410.97,1.97901,0.999857,-1.81128,-1.29654,1.97953,-0.94714,-2.03647,-0.47528,0.507244,-0.923088,-3.32169,-2.28563,-0.488957,-0.598896,1.51083,1.54554,1.0956,0.717253,-0.363057,0.466081,0.301614,-1.47083,1.25799,-0.604171,1.05329,-0.612617,-0.199044,1.22558,-0.944408,0.759279,-0.540135,-1.88793,-0.501435,-0.322413,0.501673,-0.576636,-0.443454,-0.605573,1.04707,1.29195,-2.17854,0.731479
-1396.17,0.86184,0.373977,4,15,0,1418.47,1.99748,0.999488,-3.00585,-0.634093,1.23262,-1.17936,-1.22744,1.22942,-0.156349,0.949134,-2.70331,-0.223041,1.23382,-1.57815,3.66304,1.93569,1.13073,-1.54142,0.251877,-0.829541,-0.101765,1.5339,-1.87663,0.266368,-1.52052,0.964194,0.121043,2.41254,0.807151,-0.10711,0.724292,1.95612,0.703975,0.71032,-0.415165,0.219857,0.0083406,-0.0500648,-0.938336,-0.249783,2.45109,-0.426102
-1393.25,0.876844,0.373977,4,15,0,1412.29,1.91467,0.999548,-1.85391,-0.185594,1.654,-0.723959,-2.64041,-0.394873,0.506653,-1.56214,-3.28627,-2.35796,-0.271552,-2.49944,1.43748,1.73545,0.800827,0.390334,-0.308566,0.83636,0.511609,0.668898,1.50343,-0.401054,0.977931,-1.02012,-0.445964,1.93739,-0.0751434,0.0989979,-0.240963,-1.52003,-0.767286,-0.287029,0.377454,-0.662196,0.37703,-0.643479,0.587046,1.19948,-1.41742,1.07208
-1396.6,0.74246,0.373977,4,15,0,1414.29,1.83931,0.999768,-1.53155,-1.76147,1.31718,-0.711741,-2.59113,-0.462973,-0.248215,-0.562291,-3.03747,-0.554757,0.296465,-2.48327,2.05776,3.82241,0.601776,0.606747,2.40575,-0.409237,1.09458,-0.0805608,-1.05826,-0.871847,0.466369,-0.0577609,-0.191726,1.88244,-0.704469,0.796622,-1.76549,0.501696,-0.245258,0.884859,0.313596,0.959507,-0.131308,-0.0186026,0.848338,0.640693,0.807689,0.39295
-1394.31,0.983966,0.373977,4,15,0,1409.16,1.80093,0.999645,-2.49125,0.401286,2.09654,-1.76643,-0.935405,0.78064,0.517472,-0.515571,-3.0046,0.212845,0.933682,0.831054,3.17475,1.32121,2.11398,-0.144881,-0.130054,-1.10273,-0.439616,-0.174091,-0.304839,0.994819,-0.10777,0.305155,-0.624832,0.915974,-0.56218,0.382031,2.00381,0.103682,-0.654863,0.169413,0.197024,-1.16144,0.441596,0.513051,-0.32891,0.106727,-0.571317,-1.46763
-1393.02,0.998221,0.373977,4,15,0,1407.64,2.12936,0.999863,-2.15782,-1.41166,1.18209,-0.823181,-2.34808,0.454145,-0.325541,-0.343563,-3.25167,-1.95897,-1.0391,-3.04992,1.78758,2.32853,0.0231925,-0.623042,-0.0629718,0.682082,0.506903,1.27982,-0.143175,-1.33759,0.0628738,0.0957813,0.296411,2.66292,0.258708,-0.0960084,-1.79889,0.0242663,0.858954,0.507396,-0.140109,0.813493,-0.844716,-1.07191,0.418032,0.850447,0.572114,1.85878
-1391.52,0.791349,0.373977,4,15,0,1417.35,1.95826,0.999907,-2.71446,-0.481371,1.87902,-1.3336,-0.590887,0.655674,-0.974348,-0.170679,-2.91968,0.0413855,1.02428,0.00861255,2.3759,2.14979,1.26085,-0.575547,0.287757,-1.46684,0.563233,0.561876,-0.149255,1.58103,0.0302436,-0.677602,-1.16374,0.616852,-1.52221,0.546793,-0.0373649,-0.181073,0.241448,0.824538,0.777816,-0.648344,-0.833199,0.284483,-0.422803,0.402808,-0.34802,-1.38008
-1398.87,0.838519,0.373977,4,15,0,1410.2,2.15304,0.99944,-2.24885,-0.375258,0.585003,-1.87929,-2.53456,1.43461,-0.398333,1.34983,-4.11508,-1.79321,-1.11958,-2.18917,4.17508,2.98019,2.37838,0.498199,-0.869085,-0.590179,-0.50875,1.47055,-0.279832,-0.486539,0.386817,-1.38164,-0.240863,3.58639,1.14039,-0.0117875,-0.370921,1.05309,-1.16329,-1.33321,0.298542,-0.0479639,-0.510904,-0.454162,0.47842,-0.0824126,-0.591049,-0.130383
-1402.5,0.96516,0.373977,4,15,0,1423.12,1.80706,0.99941,-2.04383,-1.93433,2.3585,-0.945986,-0.603427,0.422656,0.259589,-0.144665,-2.63658,-0.0766984,-0.547001,-1.48995,1.44754,3.53373,2.15804,0.31205,0.740687,-0.900966,1.87943,0.936209,0.422702,-1.1276,-2.32018,-1.64743,-1.47542,1.95249,-1.35387,0.10915,1.19706,0.236925,2.02724,0.749124,-0.872058,2.21747,-0.417439,1.42046,-0.706577,1.21501,-0.322187,-0.592062
-1401.92,0.987808,0.373977,4,15,0,1417.09,1.96837,0.999841,-2.04472,0.38933,1.06701,-1.54276,-3.21511,0.529991,-2.42047,0.0210097,-3.42559,-1.08157,1.18605,-0.370646,2.34143,0.311089,-0.230361,-0.572375,-0.557487,0.468311,-1.06107,-0.133514,-1.04975,1.22873,1.74849,0.34025,0.590919,1.70771,0.692716,-0.470627,-1.29404,-0.302878,-1.78293,0.908915,1.08269,-2.33797,0.452766,-1.34485,0.422669,0.253214,0.801011,0.947292
-1398.08,0.882236,0.373977,4,15,0,1427.83,1.90156,0.999876,-2.18667,-1.62129,1.99761,-1.24997,0.448375,0.326504,-0.862949,1.00159,-0.681851,-0.468663,-0.215586,-1.90228,1.6908,1.86503,2.14462,-0.289684,1.40449,-0.99546,-0.944195,-0.539219,0.901334,-0.607617,-1.56546,-0.643591,0.355813,2.68972,-0.287069,0.980235,1.33335,0.217284,-0.0262508,0.297504,-0.876086,0.475893,-0.476028,0.985107,-0.149645,0.481638,-2.06757,-0.556374
-1400.07,0.923527,0.373977,3,7,0,1417.14,1.82352,0.999853,-2.2638,-2.1469,1.30912,-0.198082,-2.53131,0.904199,0.270052,0.30967,-0.564081,-0.757418,2.66885,-1.82236,2.74051,2.88804,2.36002,0.262055,0.73727,-0.859522,0.219572,1.01496,0.582302,-0.41651,-0.332562,-0.227071,1.44475,2.65634,0.201772,1.50274,0.880314,-0.792071,-1.34871,-0.981082,-0.609822,-0.11601,-1.99334,-0.375921,0.0801512,0.173727,-0.0794128,-0.102326
-1398.17,0.985904,0.373977,4,15,0,1417.4,2.07345,0.999862,-2.5093,-0.279239,2.3343,-1.50375,-1.07914,-0.241832,-1.10943,-0.34315,-5.15539,-0.859525,-2.7624,-1.01581,2.34254,1.19041,-0.365192,-0.630386,-0.715336,0.349735,-0.891863,-0.365461,-1.68492,-0.670882,0.0889852,0.270456,-0.495089,1.09701,-0.288621,-0.758809,-0.043839,0.588498,0.940485,1.71546,0.427493,-0.0798357,1.52526,0.177226,1.22328,1.03862,0.106767,-0.3944
-1400.72,0.844073,0.373977,4,15,0,1418.88,2.1046,0.99983,-2.23052,-0.576712,1.90692,-2.22522,-3.16551,-1.41987,-0.696094,0.276559,-3.81841,-0.136729,-0.180699,-2.33309,1.01115,1.71542,0.428861,-1.14242,-0.512668,0.778187,-0.186808,1.81712,0.893212,1.23859,-0.338786,-1.40502,-1.2168,3.00865,0.947098,0.054165,1.30099,0.133453,-0.58905,2.61426,-0.541283,-0.934427,0.953837,-0.729393,-0.135474,2.49708,0.289138,-0.136584
-1397.8,0.989298,0.373977,4,15,0,1417.56,1.7547,0.999833,-1.92742,-1.41217,1.86264,-0.621368,-0.910909,2.75906,0.541007,-1.86481,-2.13002,-0.237942,0.168112,-1.50451,1.52341,2.47336,0.785735,0.601439,0.265827,-1.24095,0.587643,0.370398,-0.580213,-0.614649,-0.255763,2.45993,-0.392452,0.998834,-0.234488,0.113649,-0.174063,0.541089,0.214955,-1.50093,1.38269,1.03156,-0.419655,0.61634,0.415895,-0.441651,1.38749,0.448032
-1400.1,0.980388,0.373977,4,15,0,1414.37,2.07055,0.99976,-2.37445,-0.451187,1.30159,-1.91021,-2.41578,-1.81716,-0.167597,1.56402,-4.10823,-1.36573,0.182799,-1.3549,3.83963,1.11153,1.98159,-1.2801,-0.465839,0.063745,-0.831708,1.27907,0.80273,0.681258,1.24903,-2.3454,-0.667819,0.972228,0.145516,-0.520219,-0.0704376,0.027,0.273294,1.75747,-1.25807,-1.34778,-0.284677,-1.50631,-0.334991,1.41202,-1.58594,-0.156334
-1402.78,0.816104,0.373977,4,15,0,1422.09,2.11231,0.999386,-2.35876,-0.607333,0.93868,-0.904182,-0.373066,2.15904,-1.52095,-0.688367,-3.89123,0.0270705,-0.063179,-0.12777,1.44716,2.62114,1.48974,-0.0711051,-2.33521,-0.24678,-0.552132,-0.331825,1.51203,0.115374,-1.09753,0.688181,-0.239687,4.10442,-0.0341876,1.89934,0.394588,0.832654,0.528431,0.759322,0.758618,-0.127582,0.925716,0.725156,-0.524686,1.39597,1.06083,-1.3562
-1402.6,0.871154,0.373977,4,15,0,1426,2.07951,0.999141,-2.58065,-1.15234,0.715043,-0.624664,-0.938054,1.75842,-1.93135,-1.1181,-3.96533,0.0414925,-0.490292,-0.0696125,1.36596,2.5663,1.95968,-0.520719,-2.06967,-0.656751,-0.464022,-0.133377,1.92436,0.566683,-0.776879,0.632811,-0.566858,4.23414,-0.398429,1.47107,0.675413,0.884231,0.958448,-0.357706,0.491641,0.31126,0.455538,0.491681,-0.65604,1.54065,0.469958,-1.92076
-1410.45,0.921568,0.373977,4,15,0,1425.68,2.13405,0.999126,-2.59668,-1.38315,0.700757,-0.662138,-0.884931,2.45422,-1.41084,-1.42232,-4.13949,0.48421,0.373086,-0.650586,0.899985,2.63585,3.06322,0.555627,-0.289185,-1.26744,-0.945402,-0.390066,1.07743,0.0746501,-1.03617,1.79542,-0.285758,5.15547,-0.0335728,-0.180886,-0.054478,0.886722,1.00757,-1.10717,-0.0583907,0.869361,-0.256046,0.0319735,-1.03059,1.8529,0.678143,-2.71723
-1408.46,0.85745,0.373977,4,15,0,1438.61,1.79966,0.999907,-1.6895,-0.552438,2.27999,-1.14115,-0.256738,-1.51664,-0.994166,-0.307918,-3.77368,-0.375671,-0.211273,0.42924,4.2027,1.01796,-0.455129,0.47821,0.455168,-0.450436,0.471882,0.698015,0.0122347,-0.828352,-0.702221,3.09365,-0.738829,3.52509,0.500769,0.564798,0.553426,-1.00236,0.980884,1.94107,0.369159,-0.864682,0.151466,-1.63509,0.234959,0.394569,-2.30152,1.9754
-1411.96,0.99649,0.373977,4,15,0,1432.78,2.31985,0.999082,-3.0038,-1.87194,0.673911,-0.48057,-2.9527,2.56348,-0.173636,0.270207,-2.3194,-1.39662,0.395721,-3.0448,0.0724622,3.03491,2.66738,-1.29923,-0.217675,0.132138,-0.136284,0.139094,-0.822618,-0.0121917,0.556195,-3.52483,0.542964,0.136645,-0.593425,-0.156366,-0.279437,1.42092,-0.282762,-1.46204,-0.59286,0.712155,-0.698984,1.25462,-0.185688,0.414388,2.29753,-1.16519
-1414.77,0.790403,0.373977,4,15,0,1446.79,2.36947,0.998599,-3.17475,-1.39724,0.889402,-0.145419,-2.31807,3.01298,-0.315671,0.971047,-2.5575,-1.80756,0.625018,-3.19861,0.516406,2.63204,2.54221,-0.898271,-0.761833,-0.455915,-0.58794,0.325215,-0.703352,0.60478,1.24515,-3.12543,1.62614,0.64128,-0.361704,0.506499,-0.930969,1.52991,-0.31364,-0.959087,-0.912801,0.78346,-1.35949,1.29858,-0.58096,1.1218,1.70118,-1.3026
-1405.65,0.96454,0.373977,3,7,0,1437.23,2.07743,0.999984,-2.25871,0.607803,2.38779,-2.41391,-1.74757,-1.75582,-1.41864,-1.16053,-3.76091,0.234595,-1.07671,0.142711,3.80145,1.63402,0.2763,0.767658,0.173294,-0.0584696,0.709574,0.58759,0.506575,-0.242201,-0.912225,2.95569,-1.02239,1.71524,-0.097145,-0.339656,-0.0589488,-0.654464,-1.0244,0.891318,0.491817,0.74241,-0.0130869,-1.53568,0.79998,-0.244811,-1.51984,1.14006
-1406.4,0.930728,0.373977,4,15,0,1432.82,1.72695,0.999756,-1.92737,-1.80697,0.782628,-0.0168813,-1.44138,2.02696,-0.100613,1.52304,-1.89313,-2.22394,1.09171,-3.71267,1.28931,0.95371,2.41038,-1.37807,-0.686445,-0.0631134,-0.0692619,1.23338,-2.19314,0.843764,0.595567,-0.903535,1.04665,1.59987,0.895813,0.427383,0.0399036,1.47102,1.50348,-0.646096,-0.128621,-1.29446,-0.619895,0.683992,-0.832592,2.29646,0.425443,-0.799348
-1409.21,0.793191,0.373977,4,15,0,1434.88,1.86186,0.999721,-2.58923,0.827478,1.53213,-1.28426,-3.21216,0.670898,0.680313,1.21519,-3.63952,-0.755804,3.23635,-2.16842,1.43777,0.34338,2.25079,0.293285,2.02712,-0.863493,-0.497848,1.26332,-1.88884,-1.2441,1.09575,0.897036,-0.718321,2.59431,1.44483,0.796886,-0.789753,0.770743,-2.20955,0.950514,-1.21958,-0.605184,-0.2206,-0.244458,0.613074,1.95626,-1.15441,-1.33717
-1402.5,0.92786,0.373977,4,15,0,1431.85,1.94114,0.999723,-1.88876,-0.698234,0.918243,-0.59083,-2.47188,1.68339,-1.65978,-0.360364,-1.73046,-1.90189,1.60756,-2.62921,3.40067,2.42637,1.25819,1.44797,-0.737715,-1.26996,0.107376,-0.352808,1.04923,0.208212,-0.0408111,1.08253,-0.556098,2.5236,-0.395548,0.0251545,-0.489307,0.773323,-1.14763,0.560996,2.26142,-0.898854,0.868999,0.367492,2.38487,0.15008,-1.68845,0.638576
-1402.55,0.949647,0.373977,4,15,0,1428.36,1.87608,0.999842,-2.18526,-0.61567,2.08992,-2.08893,-0.888058,-0.591259,2.4562,-0.0578188,-3.88553,0.0548311,-0.454493,-0.239464,1.93268,1.21055,0.873097,-2.10739,0.728268,0.763042,-0.0484239,1.30614,-0.941544,-0.293431,-0.166197,-2.10537,0.244374,0.659807,0.0760165,0.156395,0.721764,-0.398238,1.40049,-0.0785247,-1.86612,0.539224,-1.2628,-1.03269,-2.26401,1.12929,1.74845,-0.177539
-1402.72,0.755659,0.373977,4,15,0,1425.53,2.05362,0.999265,-2.48413,-1.48655,2.12063,-0.541727,-2.58685,0.799324,-2.86226,-0.796198,-3.54153,-1.73465,0.191985,-2.82364,3.02562,0.0421343,1.70297,0.281386,0.40722,-0.113055,2.41793,-0.391104,-0.293972,-0.153479,-0.0488772,1.3757,-0.240356,3.22386,-0.405397,0.681371,0.152606,-1.73465,-1.46402,-0.0722463,0.826457,-0.625429,-0.923533,-0.384625,2.10636,0.215799,-1.14422,0.348155
-1399.96,0.8259,0.373977,4,15,0,1423.5,1.84668,0.999418,-2.00825,0.192912,1.48014,-1.90115,-0.945038,1.15575,1.30149,0.348834,-3.51015,-0.562126,-0.288614,0.679142,2.31375,3.5733,0.571557,-1.22822,-1.11258,0.226238,-2.18524,1.45284,0.238283,-0.568142,-0.908755,-1.40402,0.660382,1.03243,-0.288267,-0.318602,-0.155278,1.51531,1.43105,-0.71113,-0.804879,0.0138185,0.706992,-0.0302255,-1.3809,0.777017,0.623625,0.41624
-1399.03,0.997425,0.373977,4,15,0,1411.56,1.994,0.999773,-2.50399,-1.20702,1.6822,-0.385403,-2.34444,-0.136815,-1.58514,-0.644266,-2.9953,-1.23528,0.274616,-2.84485,2.02348,0.118585,1.33493,0.615467,0.903698,-0.480176,2.4656,-0.987603,0.0557314,0.449131,-0.195954,-0.0940471,-1.32328,3.17417,0.834658,0.207746,0.174378,-0.760819,-1.65165,0.986641,1.38956,-0.332526,-0.728337,0.0377007,1.87255,0.337889,-0.245204,0.0717364
