SampleID,Acholeplasmataceae,Akkermansiaceae,Alteromonadaceae,Anaerofustaceae,Anaerovoracaceae,Anaplasmataceae,Arcobacteraceae,Atopobiaceae,Bacillaceae,Bacilli,Bacteria,Bacteroidaceae,Bacteroidales,Beijerinckiaceae,Bifidobacteriaceae,Brevinemataceae,Burkholderiaceae,Burkholderiales,Butyricicoccaceae,Candidatus-Gastranaerophilales-bacterium-Zag_111,Caulobacteraceae,Chloroplast,Christensenellaceae,Clostridia,Clostridia-UCG-014,Clostridia-vadinBB60-group,Clostridiaceae,Comamonadaceae,Coriobacteriaceae,Corynebacteriaceae,Deferribacteraceae,Defluviitaleaceae,Dermabacteraceae,Desulfovibrionaceae,Devosiaceae,Eggerthellaceae,Endozoicomonadaceae,Enterobacterales,Enterobacteriaceae,Enterococcaceae,Erysipelatoclostridiaceae,Erysipelotrichaceae,Ethanoligenenaceae,Firmicutes,Flavobacteriaceae,Fusobacteriaceae,Gastranaerophilales,Helicobacteraceae,Lachnospiraceae,Lactobacillaceae,Lactobacillales,Leuconostocaceae,Marinifilaceae,Methylomonadaceae,Micrococcaceae,Monoglobaceae,Moraxellaceae,Morganellaceae,Muribaculaceae,Mycoplasmataceae,Nocardiaceae,Nostocaceae,Oscillospiraceae,Oscillospirales,Oxalobacteraceae,Pasteurellaceae,Peptococcaceae,Peptoniphilus,Peptostreptococcaceae,Planococcaceae,Porphyromonadaceae,Prevotellaceae,Promicromonosporaceae,Pseudomonadaceae,RF39,Rhizobiaceae,Rhodospirillales,Rickettsiaceae,Rikenellaceae,Rubritaleaceae,Ruminiclostridium,Ruminococcaceae,Saccharimonadaceae,Selenomonadaceae,Shewanellaceae,Sphingobacteriaceae,Sphingomonadaceae,Spirosomaceae,Streptococcaceae,Subgroup-2,Sutterellaceae,Tannerellaceae,UCG-010,Vagococcaceae,Veillonellaceae,Vibrionaceae,Victivallaceae,Weeksellaceae,Xanthobacteraceae,Xanthomonadaceae,[Clostridium]-methylpentosum-group,[Eubacterium]-coprostanoligenes-group,gut-metagenome,metagenome
sample208,8355.099984,6684.079987,0,0,50687.60657,0,0,0,0,0,0,4236035.692,0,0,25622.30662,7241.086653,0,0,129782.5531,110844.3265,0,0,15039.17997,35648.4266,758086.0719,1317320.764,646684.7388,0,0,0,316936.7927,10583.12665,1671.019997,909591.8849,0,13925.16664,0,0,37876.45326,3342.039994,5570.066656,9374979.189,0,0,0,0,109173.3065,8355.099984,5786185.242,235056.8129,0,0,2495946.869,0,0,5570.066656,0,0,18057599.09,0,0,0,2407382.809,0,0,0,56814.67989,0,16710.19997,0,0,798190.5518,0,0,0,0,39547.47326,0,9349913.889,0,0,1160801.891,120870.4464,1671.019997,0,0,0,0,12811.15331,0,1259392.071,341445.086,16153.1933,0,0,0,0,0,0,0,0,11697.13998,0,4456.053325
sample209,8066.242925,6204.80225,0,1240.96045,57704.66093,0,9307.203375,0,0,0,0,1596495.619,0,0,18614.40675,0,0,0,136505.6495,215927.1183,0,0,6825.282475,17993.92653,941888.9816,1527001.834,451709.6038,0,0,0,63288.98295,3722.88135,0,954298.5861,2481.9209,0,0,0,31024.01125,5584.322025,0,5596731.63,0,0,0,0,137746.61,5584.322025,5285871.037,1670953.246,0,0,1962578.952,0,0,2481.9209,0,0,14372183.45,2481.9209,0,0,2540866.521,0,0,0,32885.45193,0,0,0,0,617377.8239,0,0,40331.21463,0,124716.5252,0,6961788.125,0,0,843853.106,123475.5648,0,0,0,0,0,9307.203375,0,899075.846,170632.0619,14271.04518,0,0,0,0,0,0,0,0,12409.6045,0,0
sample210,0,10080.39598,0,0,37138.30097,0,0,0,0,0,0,1946577.518,0,0,13794.22607,3183.28294,0,0,315145.0111,0,0,0,6366.56588,29710.64077,26527.35783,495000.4972,281189.993,0,0,0,829245.2059,12733.13176,0,1572011.225,0,0,0,0,24405.16921,0,0,7307225.989,0,0,1591.64147,0,10080.39598,4774.92441,8294043.7,294453.6719,0,0,1510998.302,0,0,1591.64147,0,1061.094313,12924659.28,0,0,0,4232705.216,0,0,0,59421.28155,0,12733.13176,0,0,19630.2448,0,0,25466.26352,0,15385.86754,0,7004283.562,0,0,1418152.55,103456.6955,0,0,0,0,0,6897.113037,0,489164.4784,136881.1664,6366.56588,0,0,0,0,0,0,0,0,20160.79195,0,0
sample211,0,44843.6166,0,0,24023.36603,0,0,0,0,0,0,11121216.92,136132.4075,0,312303.7584,0,0,0,156952.6581,735115.0006,0,0,8007.788678,36835.82792,765544.5976,264257.0264,25624.92377,0,0,0,10128251.12,3203.115471,0,1462222.213,0,0,0,0,96093.46413,0,0,3925418.01,0,0,0,0,307499.0852,17617.13509,52082657.56,414803.4535,0,0,288280.3924,0,16015.57736,0,0,0,61174700.83,0,0,0,4263346.692,100898.1373,0,0,187382.2551,0,0,0,0,267460.1418,0,0,3203.115471,0,305897.5275,0,5981818.142,0,0,14532534.89,86484.11772,0,0,0,0,0,38437.38565,0,4876743.305,2280618.215,105702.8105,0,0,0,0,0,0,0,0,240233.6603,0,0
sample212,0,33617.86345,0,0,48325.67871,0,0,0,0,0,0,16796325.03,264740.6747,0,247931.7429,0,0,0,218516.1124,811030.9557,0,10505.58233,6303.349397,8404.465862,932895.7107,802626.4898,16808.93172,0,0,0,19803022.69,0,0,1914117.1,0,0,0,0,109258.0562,25213.39759,0,1521208.321,0,0,0,0,506369.0682,12606.69879,76041506,283650.7228,0,0,273145.1405,0,25213.39759,0,0,0,78646890.42,0,0,21011.16466,12543665.3,37820.09638,0,0,69336.84336,0,0,0,0,300459.6546,0,0,8404.465862,0,533683.5822,0,3107551.253,0,0,12915562.91,56730.14457,0,0,0,0,0,23112.28112,0,1659882.008,3168483.63,58831.26104,0,0,0,0,0,0,0,0,174392.6666,0,42022.32931
sample213,15725.99443,17576.11142,0,0,16651.05292,0,0,25901.63788,0,0,0,1289531.543,0,0,2059180.211,0,0,0,91580.79108,42552.6908,0,2775.175487,5550.350974,14800.93593,667892.2339,235889.9164,9250.584957,0,0,0,433852.4345,0,0,617939.0751,0,14800.93593,0,0,48103.04178,0,0,15492879.69,0,0,0,0,7400.467966,14800.93593,15184835.21,2748348.791,0,0,283992.9582,0,0,0,0,0,45019821.81,0,0,2775.175487,748372.323,0,0,0,54578.45125,0,0,0,0,1542997.571,0,0,3700.233983,0,160960.1783,0,6916662.373,0,0,8283898.829,18501.16991,0,0,0,6475.40947,0,13875.87744,0,6869484.389,490281.0027,44402.80779,0,0,0,0,0,0,0,0,24976.57938,0,5550.350974
sample214,0,47426.45227,0,0,39329.2531,0,0,30075.3112,0,0,0,9926009.437,234818.7759,0,1850788.381,0,0,0,62464.10787,60150.62239,0,5783.713691,3470.228215,11567.42738,2190870.746,137652.3859,8097.199168,0,0,0,90225.93359,0,0,178138.3817,0,5783.713691,0,0,64777.59334,0,0,21016858.81,0,0,0,0,77501.76346,20821.36929,3720084.646,2781966.286,0,0,124928.2157,0,0,0,0,0,80447987.22,0,0,0,574901.1409,0,0,0,19664.62655,0,0,0,0,399076.2447,0,0,0,0,134182.1576,0,2136503.838,0,0,35759545.01,23134.85477,0,0,0,5783.713691,0,15037.6556,0,9792984.022,1478317.22,35859.02489,0,0,0,0,0,0,0,0,58993.87965,0,0
sample215,0,60769.9187,0,0,24758.11503,0,0,36011.80367,0,0,2250.73773,12856213.91,272339.2653,0,938557.6333,0,0,0,335359.9217,162053.1165,0,0,20256.63957,60769.9187,2772908.883,380374.6763,40513.27913,0,0,0,738241.9753,0,0,1897371.906,0,15755.16411,0,0,137295.0015,0,0,8453770.912,0,0,0,0,40513.27913,0,46817595.51,1829849.774,0,0,479407.1364,0,0,0,0,0,103817528.5,0,0,4501.475459,5757387.112,186811.2316,0,0,330858.4463,0,0,0,0,1224401.325,0,0,0,0,776504.5167,0,2264242.156,0,0,51726454.5,40513.27913,0,0,0,0,0,36011.80367,0,11073629.63,1271666.817,85528.03373,0,0,0,0,0,0,0,0,135044.2638,0,42764.01686
sample216,0,4995155.284,0,0,17596.3198,0,0,85782.05903,0,0,4399.07995,9187478.476,0,0,1577070.162,0,0,0,134171.9385,140770.5584,0,0,0,35192.6396,10439016.72,147369.1783,37392.17958,0,0,0,18396952.35,0,0,2945184.027,0,26394.4797,0,0,41791.25953,0,0,21304744.2,0,0,21995.39975,0,292538.8167,0,37222815,173763.658,0,0,965598.0491,0,15396.77983,0,0,6598.619925,156400489.5,0,0,0,7680793.593,0,0,0,2232533.075,0,0,0,0,17457748.78,0,0,0,0,120974.6986,0,1636457.742,0,0,1979585.978,19795.85978,0,0,0,0,0,28594.01968,0,31697570.58,1623260.502,26394.4797,0,0,0,0,0,0,0,0,151768.2583,0,0
sample217,0,462312.3134,0,0,10507.09803,0,0,171615.9345,0,0,0,1821230.326,0,0,2057640.031,0,0,0,50784.30715,2491933.417,0,0,24516.56207,5253.549016,13732777.13,190878.9476,0,0,0,0,483326.5095,0,0,250419.1698,0,17511.83005,0,0,22765.37907,0,0,27665189.12,0,0,26267.74508,12258.28104,194381.3136,0,5789411.016,50784.30715,0,0,1085733.463,0,0,0,0,0,170976752.7,0,0,0,1222325.738,0,0,0,171615.9345,0,0,10507.09803,0,16779835.56,0,0,0,0,148850.5555,0,2740601.403,5253.549016,0,562129.7447,8755.915027,0,0,0,5253.549016,0,26267.74508,0,22507955.17,1080479.914,0,0,0,0,0,0,0,0,0,155855.2875,0,0
sample218,0,3540196.954,0,0,22605.0178,0,0,59024.21313,0,0,3767.502966,3608012.007,0,0,818803.9779,0,0,0,21349.18347,94187.57415,0,0,11302.5089,2511.668644,4455700.174,91675.9055,7535.005932,0,0,0,522427.0779,20093.34915,0,341586.9356,0,28884.18941,0,0,67815.05339,0,0,26322287.39,0,0,0,0,501077.8945,5023.337288,8833538.621,329028.5924,0,0,1945287.365,0,8790.840254,0,0,0,80438699.99,0,0,0,897921.5402,0,0,0,498566.2258,0,0,0,0,6537873.48,0,0,7535.005932,0,69070.88771,0,3508801.096,0,0,460891.1962,37675.02966,0,0,0,0,0,21349.18347,0,55614622.95,2029428.264,7535.005932,0,0,0,0,0,0,0,0,0,0,0
sample219,0,4852109.526,0,0,8742.539686,0,0,122395.5556,0,0,2914.179895,16771105.3,0,0,2479967.091,0,0,0,32055.97885,451697.8838,5828.359791,0,14570.89948,14570.89948,16319407.41,11656.71958,0,0,0,0,489582.2224,0,0,282675.4498,0,43712.69843,8742.539686,0,157365.7143,0,0,23307610.8,0,0,14570.89948,0,241876.9313,8742.539686,9608051.115,96167.93654,0,0,1465832.487,0,0,0,0,0,179108410.5,14570.89948,0,0,833455.45,0,0,0,238962.7514,0,0,14570.89948,0,30164676.1,0,0,0,0,183593.3334,0,1975813.969,0,0,390500.106,34970.15874,0,0,0,0,0,32055.97885,11656.71958,32184202.76,2025355.027,5828.359791,0,0,0,0,0,0,0,0,393414.2859,0,0
sample220,0,8040643.632,0,0,0,0,0,121669.9209,0,0,0,7324529.24,0,0,1991910.42,76478.23602,0,0,41715.40146,191195.59,0,0,0,13905.13382,32447629.77,139051.3382,20857.70073,0,0,0,1261890.894,0,0,441487.9988,0,0,0,0,198148.157,45191.68492,0,25404679.49,0,0,34762.83455,0,93859.65329,0,9257342.841,163385.3224,3476.283455,0,1101981.855,0,24333.98419,0,0,0,242189192,6952.566911,0,0,803021.4782,31286.5511,0,0,159909.0389,0,0,0,0,27250586.01,0,0,0,0,41715.40146,0,1644282.074,0,0,650065.0061,93859.65329,0,0,0,27810.26764,0,38239.11801,0,39862542.38,2061436.089,24333.98419,0,0,0,0,0,0,0,0,76478.23602,0,0
sample221,0,0,0,0,147819.4928,0,0,0,0,0,4144.47176,9242172.026,0,0,16577.88704,20722.3588,0,0,850998.2015,0,0,0,38681.73643,66311.54817,342609.6655,419973.1384,113282.2281,0,0,0,11984430.84,0,0,8974162.852,0,11051.92469,0,0,16577.88704,0,0,1002962.166,0,0,11051.92469,0,19340.86822,0,30448052.53,357806.062,0,0,2097102.711,0,0,4144.47176,5525.962347,2762.981174,17743865.1,8288.943521,0,0,16423160.1,0,0,0,348135.6279,0,0,11051.92469,0,2137165.938,0,0,9670.434108,0,24866.83056,0,14873127.66,0,0,5422350.553,193408.6822,0,0,0,0,0,16577.88704,0,234853.3998,581607.5371,26248.32115,0,0,0,0,0,0,0,0,100848.8128,0,0
sample222,0,12825.05107,0,0,35625.14187,0,0,0,2850.011349,0,0,4656206.042,0,0,19237.57661,0,0,0,433201.7251,0,0,0,12112.54824,0,109725.437,4371204.907,330601.3165,0,0,0,507302.0202,0,0,1221229.863,0,0,0,0,17812.57093,0,0,1929457.684,0,0,7125.028374,0,4275.017024,0,8657621.977,39187.65606,0,2850.011349,1896682.553,0,0,2137.508512,0,0,16587066.05,9262.536886,0,0,3569639.215,0,0,0,86925.34616,0,0,0,0,41325.16457,0,0,22800.0908,0,0,2850.011349,11682909.02,0,0,1304592.695,29212.61633,0,0,0,0,0,17100.0681,0,123262.9909,280726.1179,12825.05107,0,0,0,0,0,0,0,0,7125.028374,0,0
sample223,1301.59792,23428.76256,0,0,59222.70536,0,0,0,0,0,0,3056802.715,0,0,19523.9688,4555.59272,0,0,615655.8162,8460.386481,0,0,29936.75216,50762.31888,232986.0277,1880808.995,577909.4765,0,0,0,3578743.481,4555.59272,0,3643823.377,0,21476.36568,0,0,33841.54592,0,0,1961508.066,0,0,1301.59792,0,42301.9324,0,19100949.48,691799.2945,0,5206.39168,1430456.114,0,0,2603.19584,0,2603.19584,17727112.87,6507.9896,0,0,9060423.122,0,0,0,107381.8284,0,21476.36568,3904.79376,0,680084.9132,0,0,7158.78856,0,11714.38128,0,6638800.191,0,0,2771101.972,41651.13344,0,0,0,0,0,14968.37608,0,152937.7556,266176.7747,26031.9584,3904.79376,0,0,0,0,0,0,0,19523.9688,0,6507.9896
sample224,9285.291386,16507.18469,0,0,125867.2832,0,0,0,7221.8933,0,0,2862964.844,0,0,10316.99043,0,0,0,359031.2669,331175.3928,0,0,33014.36937,37141.16554,469423.0645,1893167.744,615924.3286,0,0,0,154754.8564,0,0,921307.2453,0,19602.28181,0,0,41267.96172,0,0,1691986.43,0,0,6190.194257,0,116581.9918,0,11691213.55,451884.1808,0,0,3232313.101,0,0,5158.495214,0,0,16817726.1,2063.398086,0,0,3503649.95,0,0,0,47458.15597,0,0,0,0,132057.4775,0,0,50553.2531,0,88726.11769,0,13223286.63,0,0,1578499.536,49521.55406,0,0,0,0,0,14443.7866,0,351809.3736,237290.7799,64997.0397,0,0,0,0,0,0,0,23729.07799,35077.76746,0,0
sample225,0,14603.62526,0,3245.250059,107093.2519,0,0,4867.875088,0,0,0,2482616.295,0,0,24339.37544,0,0,0,907047.3915,0,4867.875088,0,47056.12585,0,189847.1284,421882.5077,144413.6276,0,0,0,10220915.06,0,0,5026892.341,0,30829.87556,0,0,22716.75041,0,0,1171535.271,0,0,8113.125147,0,0,6490.500118,25019255.33,141168.3776,0,0,2268429.791,16226.25029,8113.125147,4867.875088,0,0,18574188.71,0,0,0,12211875.97,0,0,0,163885.128,0,0,0,0,35697.75065,0,0,0,0,11358.37521,0,9308999.794,0,0,3537322.564,60037.12609,0,0,0,0,0,0,0,199582.8786,212563.8789,14603.62526,0,0,0,0,0,0,0,0,29207.25053,0,0
sample226,0,130929.4718,0,0,74193.36735,0,0,15275.10504,10910.78932,0,0,8933754.292,244401.6807,0,1040889.301,10910.78932,0,0,181119.1026,765937.4099,0,0,17457.2629,50189.63085,2948095.273,731022.8841,28368.05222,0,0,0,189847.7341,0,0,602275.5702,0,13092.94718,0,0,78557.68307,0,0,13448638.91,0,0,0,0,2723333.013,0,24826410.01,981971.0384,0,0,702654.8319,0,0,0,0,0,90991618.58,0,0,0,3506727.686,0,0,0,102561.4196,0,0,17457.2629,0,316412.8901,0,0,13092.94718,0,196394.2077,0,9431286.284,0,0,41129311.4,98197.10384,0,0,0,0,0,48007.47299,0,3681300.315,1726086.87,233490.8914,0,10910.78932,0,0,0,0,0,0,451706.6777,0,0
sample227,0,4093777.472,0,0,124332.9491,0,0,33769.44296,0,0,1534.97468,7905119.603,32234.46828,0,1912578.451,29164.51892,0,0,105913.2529,781302.1122,0,0,23024.6202,73678.78465,2383815.678,528031.29,24559.59488,0,0,0,107448.2276,0,0,454352.5053,0,0,0,0,84423.60741,29164.51892,0,9590521.802,0,0,0,0,1937138.046,0,18811114.71,721438.0997,3069.94936,9209.848081,400628.3915,12279.79744,0,0,0,1534.97468,76203818,7674.873401,0,0,1772895.756,0,0,0,21489.64552,0,0,0,0,294715.1386,4604.92404,0,53724.11381,0,512681.5432,0,2796723.867,0,0,63911740.76,216431.4299,0,0,0,6139.898721,0,19954.67084,0,8691026.639,2789048.994,214896.4552,0,0,0,0,0,0,0,0,107448.2276,0,0
sample228,15851.6272,75295.22921,0,0,35666.16121,0,35666.16121,35666.16121,0,0,0,5944360.201,340809.9849,0,618213.4609,0,0,0,610287.6473,146627.5516,0,0,43591.97481,15851.6272,1414757.728,598398.9269,0,0,0,67369.41561,8904651.581,15851.6272,0,3867797.037,0,0,0,0,106998.4836,31703.25441,15851.6272,5433145.224,0,0,0,0,503289.1637,0,25311085.74,578584.3929,0,0,641990.9017,0,0,0,0,0,121070765.7,0,0,0,9855749.213,0,0,0,475548.8161,0,0,19814.534,0,467623.0025,0,0,0,0,253626.0352,0,9693270.035,0,0,32000472.42,75295.22921,0,0,0,15851.6272,0,0,0,4450344.337,951097.6322,0,0,0,0,0,0,0,0,0,91146.85642,0,166442.0856
sample229,0,217620.8767,0,0,44112.33987,0,24996.99259,32349.04923,22056.16993,0,0,3896590.021,166156.4802,0,1026347.108,0,0,0,108810.4383,101458.3817,0,0,0,24996.99259,1039580.809,636688.1054,0,0,0,0,120573.729,0,0,241147.4579,0,35289.87189,0,0,63227.68714,0,0,12857276.66,0,0,11763.29063,0,714619.9058,4411.233987,12086781.12,685211.6792,0,0,546993.0143,0,0,0,0,0,83504659.37,0,0,0,1636567.809,20585.7586,0,0,33819.46056,0,0,0,0,358780.3642,0,0,10292.8793,0,320549.6697,0,9522383.766,0,0,22316432.74,72050.15511,0,0,0,0,0,20585.7586,0,5902231.074,735205.6644,92635.91372,0,0,0,0,0,0,0,0,110280.8497,0,0
sample230,0,208855.5689,0,0,52814.05191,0,0,45612.13574,0,0,7201.91617,2736728.144,0,0,1128300.2,0,0,0,336089.4213,192051.0979,0,0,14403.83234,57615.32936,674579.4812,297679.2017,0,0,0,0,4040274.971,31208.3034,0,1898905.23,0,0,0,0,93624.91021,0,0,14377425.31,0,0,9602.554893,0,897838.8825,0,37389948.11,662576.2876,0,0,962656.128,0,0,9602.554893,0,0,82061033.48,16804.47106,0,0,5523869.702,194451.7366,0,0,206454.9302,0,0,0,0,300079.8404,0,0,0,0,307281.7566,0,7336351.938,0,0,51455290.39,76820.43914,0,0,0,0,0,14403.83234,0,5948782.756,1260335.33,163243.4332,0,0,0,0,0,0,0,0,98426.18765,0,38410.21957
sample231,0,6560513.946,0,0,41712.911,0,0,597885.0576,0,0,0,2018441.415,6952.151833,0,6762126.349,0,0,0,62569.36649,215516.7068,0,0,50982.44677,13904.30367,3418141.318,234055.7784,30125.99128,0,0,0,1703277.199,0,0,1754259.646,0,46347.67888,0,0,81108.43805,0,0,22490211.18,0,0,37078.14311,0,398590.0384,0,12662185.87,345290.2077,0,0,1072948.766,0,0,4634.767888,0,2317.383944,165688317.2,0,0,0,4646354.808,0,0,0,644232.7365,0,0,0,0,16098866.26,0,0,0,0,125138.733,0,1661564.288,0,0,1406652.054,44030.29494,0,0,0,0,0,0,0,25600140.43,862066.8273,23173.83944,0,0,0,0,0,0,0,0,50982.44677,0,0
sample232,0,229049.6829,0,0,20822.69844,0,0,316967.743,0,0,6940.899482,1783811.167,0,0,2288183.196,34704.49741,0,0,92545.32642,106427.1254,0,0,60154.46217,9254.532642,3553740.535,71722.62798,13881.79896,0,0,0,5929841.79,0,0,2276615.03,0,0,0,0,69408.99482,0,0,14772547.73,0,0,25449.96477,0,85604.42694,9254.532642,12447346.4,62468.09533,0,0,853730.6362,0,0,0,0,0,208122871,0,0,0,5416215.229,0,0,0,814398.8725,0,0,0,0,15580005.7,0,0,0,0,27763.59793,0,1374298.097,0,0,1700520.373,80977.16062,27763.59793,0,0,0,0,20822.69844,0,21815247.07,805144.3399,0,0,0,0,0,0,0,0,0,247558.7482,0,0
sample233,0,454555.3385,0,0,35305.26901,0,17652.63451,487654.0282,19859.21382,0,8826.317253,2557425.424,0,0,4298416.502,0,0,0,83850.0139,0,0,0,13239.47588,35305.26901,6875701.14,174319.7657,26478.95176,0,0,0,3925504.598,24272.37244,0,1480614.719,0,33098.6897,0,0,66197.37939,0,17652.63451,13182104.82,0,0,15446.05519,4413.158626,262582.9383,13239.47588,37178654.85,333193.4763,0,0,1937376.637,0,0,11032.89657,0,0,199150402.7,0,0,0,6377014.215,0,0,0,1394558.126,0,0,0,0,12336984.94,0,0,39718.42764,0,147840.814,0,1584323.947,0,0,1535779.202,61784.22077,0,0,0,0,0,33098.6897,0,32209438.23,915730.415,26478.95176,0,0,0,0,0,0,0,0,17652.63451,0,0
sample234,0,1018594.729,0,0,18604.46994,0,0,199998.0519,0,0,0,13855678.99,0,0,2920901.781,0,0,0,60464.5273,283718.1666,0,0,18604.46994,9302.23497,8037131.014,18604.46994,0,0,0,0,5330180.638,0,0,2511603.442,0,32557.82239,0,0,46511.17485,0,0,10451060.99,0,0,0,0,97673.46718,0,18348658.48,195346.9344,0,0,995339.1418,46511.17485,0,0,0,0,323922426.1,0,0,0,6106917.258,0,0,0,1320917.366,0,0,0,0,22823033.5,0,0,0,0,199998.0519,0,1041850.317,0,0,1493008.713,0,18604.46994,0,0,0,0,0,0,13646378.7,1213941.664,0,0,0,0,0,0,0,0,0,218602.5218,0,0
sample235,0,2810455.637,0,0,21021.82007,0,0,213452.3268,0,0,3234.126164,4236705.275,0,0,2187886.35,17787.6939,0,0,64682.52328,79236.09102,0,0,35575.3878,8085.31541,1251606.825,124513.8573,14553.56774,0,0,0,7596962.359,0,0,1673660.29,0,40426.57705,0,0,103492.0372,11319.44157,0,14878597.42,0,0,27490.07239,0,46894.82938,17787.6939,19103983.25,74384.90177,0,0,617718.0973,0,0,0,0,0,136855282.8,3234.126164,0,0,4112191.418,0,0,0,612866.9081,0,0,0,0,14940045.81,0,0,0,0,14553.56774,0,902321.1998,0,0,1212797.311,8085.31541,0,0,0,0,0,14553.56774,0,17323596.8,847341.055,0,0,0,0,0,0,0,0,0,134216.2358,0,0
sample236,0,12767.02761,0,7092.793119,104973.3382,0,12767.02761,8511.351743,0,0,0,9317093.041,0,0,43975.31734,0,0,0,1305073.934,12767.02761,0,0,0,93624.86917,258177.6695,5557912.688,768858.7741,0,0,0,3892524.864,5674.234495,0,4214537.671,0,26952.61385,0,0,131925.952,0,0,1068174.644,0,0,8511.351743,0,168808.4762,0,17322019.36,1777453.956,0,0,3986149.733,0,8511.351743,4255.675871,0,0,26373841.93,0,0,0,8918478.068,0,0,0,120577.483,0,0,0,0,2147697.756,0,0,25534.05523,0,39719.64147,0,23417565.76,0,0,2906626.62,266689.0213,0,0,0,0,7092.793119,38301.08284,0,465287.2286,824182.5604,15604.14486,0,0,0,0,0,0,0,0,29789.7311,0,7092.793119
sample237,0,24028.12986,0,0,35654.64431,0,0,2325.302889,0,0,0,3389516.512,0,0,17052.22119,5425.706742,0,0,793703.3863,5425.706742,0,0,17827.32215,41080.35105,169747.1109,3078701.026,176723.0196,0,0,0,4473882.759,0,0,4556043.461,0,15502.01926,0,0,42630.55297,10851.41348,3100.403853,913068.9346,0,0,2325.302889,0,92237.01462,6975.908668,28198948.14,261984.1255,0,0,2491174.496,0,0,10076.31252,0,0,16498024,5425.706742,0,0,11966783.77,0,0,0,209277.2601,0,0,0,0,446458.1548,0,0,42630.55297,0,15502.01926,0,11646667.07,0,0,3701107.099,111614.5387,0,0,0,0,0,16277.12023,0,193775.2408,230980.087,7751.009632,0,0,0,0,0,0,0,0,18602.42312,0,0
sample238,0,13498.75513,0,0,80148.85856,0,0,0,0,0,0,3341785.566,2531.016586,0,23622.82147,0,0,0,255632.6752,6749.377563,0,0,15186.09952,42183.60977,40496.26538,3953447.907,366997.405,0,0,0,95334.95808,3374.688781,0,533200.8275,0,50620.33172,0,0,38808.92099,0,1687.344391,4435184.731,0,0,2531.016586,0,7593.049758,0,9745257.529,795582.8802,0,0,1622381.632,0,0,0,0,0,17524758.84,0,0,0,2542827.997,0,0,0,56526.03709,0,0,0,0,3082778.202,0,0,4218.360977,0,66650.10343,0,7496871.128,0,0,1303473.542,22779.14927,0,0,0,0,0,0,0,1009031.946,370372.0938,14342.42732,0,0,0,0,0,0,0,0,0,0,24466.49367
sample239,0,47194.26835,0,0,58009.62152,0,1966.427848,0,0,0,0,2521943.715,0,0,14748.20886,4916.06962,0,0,608609.419,49160.6962,0,0,15731.42278,42278.19873,137649.9494,1800264.695,189760.2873,0,0,0,1233933.475,0,0,5984823.156,0,24580.3481,0,0,14748.20886,0,0,3759810.046,0,0,0,0,126834.5962,0,21748692,300863.4608,0,0,1564293.353,0,0,2949.641772,0,0,16681207.44,0,0,0,12281325.13,0,0,0,154364.5861,0,19664.27848,0,0,863261.8253,0,0,1966.427848,0,82589.96962,0,10285400.86,0,0,3129569.92,190743.5013,0,0,0,0,0,0,0,520120.1658,186810.6456,19664.27848,0,0,0,0,0,0,0,0,9832.13924,0,0
sample240,2555.501621,13799.70875,0,0,16355.21038,0,0,0,0,0,0,4770610.427,511.1003242,0,11755.30746,0,0,0,672608.0267,0,0,0,6133.203891,16355.21038,87398.15545,3992204.633,187573.819,0,0,0,273438.6735,0,0,812138.4152,0,9710.906161,0,0,33221.52108,0,2044.401297,2848873.207,0,0,0,0,7155.404539,2044.401297,6271712.079,413991.2626,0,0,1512856.96,0,0,3066.601945,0,0,12705442.96,4599.902918,0,0,4089824.795,0,0,0,59798.73794,0,0,0,0,43954.62789,0,0,40376.92562,0,9199.805836,0,9813637.326,0,0,1268551.005,241239.353,1533.300973,0,0,0,0,4599.902918,0,449768.2853,128286.1814,6133.203891,0,0,0,0,0,0,0,0,4599.902918,0,0
sample241,0,224329.8313,0,0,70840.99937,0,14168.19987,14168.19987,7084.099937,0,0,5211536.187,212522.9981,0,729662.2935,14168.19987,0,0,224329.8313,389625.4965,0,0,0,56672.7995,1256247.056,413239.163,30697.76639,0,0,0,325868.5971,21252.29981,0,661182.6608,0,18890.93317,0,0,177102.4984,0,0,23724650.69,0,0,4722.733291,0,1917429.716,0,36147800.61,651737.1942,0,0,1114565.057,0,0,7084.099937,0,0,138612222.1,0,0,0,3150063.105,0,0,0,174741.1318,0,0,0,0,122791.0656,0,0,0,0,488802.8957,0,9948437.679,0,0,60779216.09,7084.099937,0,0,0,14168.19987,0,42504.59962,0,5218620.287,2262189.247,278641.2642,0,0,0,0,0,0,0,0,295170.8307,0,18890.93317
sample242,0,1561389.935,0,0,49707.17023,0,0,0,0,0,0,1827469.494,0,0,1286538.524,0,0,0,190056.8273,111110.1452,0,0,0,8771.853569,3198802.602,204676.5833,20467.65833,0,0,0,444440.5809,0,0,1362561.254,0,0,0,0,116958.0476,0,0,25409135.84,0,0,0,0,166665.2178,0,35476299.79,1169580.476,0,0,409353.1666,0,0,0,0,0,82513902.58,0,0,0,4192946.006,228068.1928,0,0,192980.7785,0,0,0,0,216372.388,0,0,0,0,102338.2916,0,6909296.662,0,0,61803556.3,17543.70714,0,0,0,32163.46309,0,0,0,8847876.3,1178352.329,204676.5833,0,0,0,0,0,0,0,0,137425.7059,0,0
