SampleID,Acholeplasmataceae,Akkermansiaceae,Alteromonadaceae,Anaerofustaceae,Anaerovoracaceae,Anaplasmataceae,Arcobacteraceae,Atopobiaceae,Bacillaceae,Bacilli,Bacteria,Bacteroidaceae,Bacteroidales,Beijerinckiaceae,Bifidobacteriaceae,Brevinemataceae,Burkholderiaceae,Burkholderiales,Butyricicoccaceae,Candidatus-Gastranaerophilales-bacterium-Zag_111,Caulobacteraceae,Chloroplast,Christensenellaceae,Clostridia,Clostridia-UCG-014,Clostridia-vadinBB60-group,Clostridiaceae,Comamonadaceae,Coriobacteriaceae,Corynebacteriaceae,Deferribacteraceae,Defluviitaleaceae,Dermabacteraceae,Desulfovibrionaceae,Devosiaceae,Eggerthellaceae,Endozoicomonadaceae,Enterobacterales,Enterobacteriaceae,Enterococcaceae,Erysipelatoclostridiaceae,Erysipelotrichaceae,Ethanoligenenaceae,Firmicutes,Flavobacteriaceae,Fusobacteriaceae,Gastranaerophilales,Helicobacteraceae,Lachnospiraceae,Lactobacillaceae,Lactobacillales,Leuconostocaceae,Marinifilaceae,Methylomonadaceae,Micrococcaceae,Monoglobaceae,Moraxellaceae,Morganellaceae,Muribaculaceae,Mycoplasmataceae,Nocardiaceae,Nostocaceae,Oscillospiraceae,Oscillospirales,Oxalobacteraceae,Pasteurellaceae,Peptococcaceae,Peptoniphilus,Peptostreptococcaceae,Planococcaceae,Porphyromonadaceae,Prevotellaceae,Promicromonosporaceae,Pseudomonadaceae,RF39,Rhizobiaceae,Rhodospirillales,Rickettsiaceae,Rikenellaceae,Rubritaleaceae,Ruminiclostridium,Ruminococcaceae,Saccharimonadaceae,Selenomonadaceae,Shewanellaceae,Sphingobacteriaceae,Sphingomonadaceae,Spirosomaceae,Streptococcaceae,Subgroup-2,Sutterellaceae,Tannerellaceae,UCG-010,Vagococcaceae,Veillonellaceae,Vibrionaceae,Victivallaceae,Weeksellaceae,Xanthobacteraceae,Xanthomonadaceae,[Clostridium]-methylpentosum-group,[Eubacterium]-coprostanoligenes-group,gut-metagenome,metagenome
sample237,0,0.000255763,0,0,0.000379519,0,0,2.47512E-05,0,0,0,0.036079072,0,0,0.000181509,5.77529E-05,0,0,0.008448427,5.77529E-05,0,0,0.00018976,0.000437272,0.001806841,0.032770655,0.001881095,0,0,0,0.047621405,0,0,0.048495949,0,0.000165008,0,0,0.000453773,0.000115506,3.30017E-05,0.009718991,0,0,2.47512E-05,0,0.0009818,7.42537E-05,0.300158408,0.002788641,0,0,0.026516839,0,0,0.000107255,0,0,0.175610118,5.77529E-05,0,0,0.127378183,0,0,0,0.002227612,0,0,0,0,0.00475224,0,0,0.000453773,0,0.000165008,0,0.123970761,0,0,0.039395739,0.00118806,0,0,0,0,0,0.000173259,0,0.002062604,0.002458624,8.25042E-05,0,0,0,0,0,0,0,0,0.00019801,0,0
sample238,0,0.000228807,0,0,0.00135854,0,0,0,0,0,0,0.056643977,4.29013E-05,0,0.000400412,0,0,0,0.004333028,0.000114403,0,0,0.000257408,0.000715021,0.00068642,0.067011784,0.006220684,0,0,0,0.001615948,5.72017E-05,0,0.009037868,0,0.000858025,0,0,0.000657819,0,2.86008E-05,0.075177325,0,0,4.29013E-05,0,0.000128704,0,0.165184189,0.013485299,0,0,0.027499714,0,0,0,0,0,0.297048393,0,0,0,0.043101476,0,0,0,0.000958128,0,0,0,0,0.052253747,0,0,7.15021E-05,0,0.001129733,0,0.127073561,0,0,0.022094154,0.000386111,0,0,0,0,0,0,0,0.017103306,0.006277886,0.000243107,0,0,0,0,0,0,0,0,0,0,0.000414712
sample239,0,0.000557323,0,0,0.000685043,0,2.32218E-05,0,0,0,0,0.029781947,0,0,0.000174163,5.80545E-05,0,0,0.007187144,0.000580545,0,0,0.000185774,0.000499269,0.001625525,0.02125955,0.002240903,0,0,0,0.014571674,0,0,0.070675522,0,0.000290272,0,0,0.000174163,0,0,0.044400065,0,0,0,0,0.001497806,0,0.256833012,0.003552934,0,0,0.018472935,0,0,3.48327E-05,0,0,0.196990456,0,0,0,0.145031698,0,0,0,0.001822911,0,0.000232218,0,0,0.010194366,0,0,2.32218E-05,0,0.000975315,0,0.12146158,0,0,0.036957481,0.002252514,0,0,0,0,0,0,0,0.006142164,0.00220607,0.000232218,0,0,0,0,0,0,0,0,0.000116109,0,0
sample240,5.02624E-05,0.000271417,0,0,0.000321679,0,0,0,0,0,0,0.093829792,1.00525E-05,0,0.000231207,0,0,0,0.013229056,0,0,0,0.00012063,0.000321679,0.001718973,0.078519874,0.003689258,0,0,0,0.005378074,0,0,0.015973381,0,0.000190997,0,0,0.000653411,0,4.02099E-05,0.05603249,0,0,0,0,0.000140735,4.02099E-05,0.123353907,0.008142504,0,0,0.029755323,0,0,6.03148E-05,0,0,0.249894449,9.04723E-05,0,0,0.080439896,0,0,0,0.001176139,0,0,0,0,0.000864513,0,0,0.000794145,0,0.000180945,0,0.193017552,0,0,0.02495024,0.004744768,3.01574E-05,0,0,0,0,9.04723E-05,0,0.008846177,0.002523171,0.00012063,0,0,0,0,0,0,0,0,9.04723E-05,0,0
sample241,0,0.000760298,0,0,0.000240094,0,4.80188E-05,4.80188E-05,2.40094E-05,0,0,0.017662924,0.000720282,0,0.002472969,4.80188E-05,0,0,0.000760298,0.001320518,0,0,0,0.000192075,0.004257669,0.001400549,0.000104041,0,0,0,0.001104433,7.20282E-05,0,0.002240878,0,6.40251E-05,0,0,0.000600235,0,0,0.08040752,0,0,1.60063E-05,0,0.006498547,0,0.122512025,0.002208866,0,0,0.003777481,0,0,2.40094E-05,0,0,0.469784155,0,0,0,0.010676185,0,0,0,0.000592232,0,0,0,0,0.000416163,0,0,0,0,0.001656649,0,0.033717217,0,0,0.205992749,2.40094E-05,0,0,0,4.80188E-05,0,0.000144056,0,0.017686933,0.007667005,0.00094437,0,0,0,0,0,0,0,0,0.001000392,0,6.40251E-05
sample242,0,0.006516884,0,0,0.000207466,0,0,0,0,0,0,0.007627439,0,0,0.005369717,0,0,0,0.000793254,0.000463748,0,0,0,3.66117E-05,0.01335107,0.000854273,8.54273E-05,0,0,0,0.001854993,0,0,0.005687019,0,0,0,0,0.000488156,0,0,0.106051915,0,0,0,0,0.000695622,0,0.148069953,0.004881561,0,0,0.001708546,0,0,0,0,0,0.344394137,0,0,0,0.017500397,0.000951904,0,0,0.000805458,0,0,0,0,0.000903089,0,0,0,0,0.000427137,0,0.028837822,0,0,0.257953894,7.32234E-05,0,0,0,0.000134243,0,0,0,0.03692901,0.004918173,0.000854273,0,0,0,0,0,0,0,0,0.000573583,0,0
sample243,5.77301E-05,0.000428852,0,0,0.000214426,0,3.29886E-05,8.24715E-05,0,0,1.64943E-05,0.010779026,0,0,0.003406073,6.59772E-05,0,0,0.00112986,0.000857704,0,0,0,0.000140202,0.004041104,0.002540122,9.07187E-05,0,0,0,0.001896845,4.94829E-05,0,0.004651393,0,7.42244E-05,0,0,0.000239167,0,3.29886E-05,0.10139047,0,0,0,0,0.001096871,4.94829E-05,0.09383608,0.016914906,0,0,0.00489056,0,0,0,0,8.24715E-06,0.463753773,9.89658E-05,0,0,0.025830076,0.000338133,0,0,0.000766985,0,0,0,0,0.000593795,0,0,0,0,0.000280403,0,0.040963597,0,0,0.190954525,0.00017319,0,0,0,4.12358E-05,0,0.000131954,0,0.023727052,0.001987563,0.000577301,0,0,0,0,0,0,0,0,0.000668019,0,9.89658E-05
sample244,0,0.00058292,0,0,0.000326789,0,0,0,0,0,0,0.066214462,0.001139344,0,0.002587813,0.000141314,0,0,0.001545622,0.000874381,0,0,0,5.29928E-05,0.013168702,0.005908693,5.29928E-05,0,0,0,0.016162794,0.000114818,0,0.007524973,0,0,0,0,0.000264964,0,0,0.067283149,0,0,3.53285E-05,0,0.002711463,0,0.072644251,0.005007816,0,0,0.001916572,0,0,2.64964E-05,0,0,0.546479072,0,0,0,0.034931065,0.000105986,0,0,0.001068687,0,0,0,0,0.000724234,0,0,0,0,0.001165841,0,0.047216555,0,0,0.076256591,0,0,0,0,0,0,0.000141314,0,0.019015571,0.005422926,0.000220803,0,0,0,0,0,0,0,0,0.000432774,0,0.000529928
sample245,0.00011473,0.002286398,0,0,0.000254044,0,0,9.01447E-05,0,0,0,0.017020963,0,0,0.004285972,0,0,0,0.001393146,0.002302788,0,0,5.73648E-05,0.000188484,0.00497435,0.002425713,0.000172094,0,0,0,0.002810876,0.000196679,0,0.004556406,0,0.000188484,0,0,0.000278629,8.19497E-05,7.37548E-05,0.112607149,0,0,0,0,0.003564814,0,0.177740809,0.009579926,0,0,0.003458279,0,0,1.63899E-05,0,0,0.378148919,0.000106535,0,0,0.017242227,0,0,0,0.000868667,0,0,0,0,0.000532673,0,0,0,0,0.002261813,0,0.051112058,0,0,0.155843837,0.000237654,2.45849E-05,0,0,7.37548E-05,0,0.000245849,0,0.036525003,0.004007343,0.001098127,0,4.09749E-05,0,0,0,0,0,0,0.000852277,0,5.73648E-05
sample246,0,0.014743891,0,0,0.000159874,0,0,0.001501035,0,0,0,0.013482667,0,0,0.019007185,5.32912E-05,0,0,0.000106582,0.00038192,0,0,7.10549E-05,0,0.013056338,0,0,0,0,0,0.000568439,0,0,0.000461857,0,0.000319747,0,0,0.000168755,0,0,0.119416639,0,0,8.88186E-05,0,0.000310865,0,0.0091572,0.00066614,0,0,0.001660908,0,0,0,0,0,0.64383732,0,0,0,0.001376689,0,0,0,0.000186519,0,0,0,0,0.046194566,0,0,0,0,0.000603967,0,0.005524518,0,0,0.001332279,6.2173E-05,0,0,0,0,0,7.99368E-05,0,0.102656565,0.002424748,3.55274E-05,0,6.2173E-05,0,0,0,0,0,0,0.00023981,0,0
sample247,0,0.04094209,0,0,0,0,0,0.001779244,0,0,1.29872E-05,0.009785841,0,0,0.006052027,1.94808E-05,0,0,0.00025325,0.001071442,0,0,7.14295E-05,0.000129872,0.022649645,0.000383122,5.19487E-05,0,0,0,0.000383122,8.44167E-05,0,0.001889635,0,0.000370135,0,0,0.000207795,0,0,0.111046897,0,0,7.14295E-05,0,0.00041559,7.79231E-05,0.015526176,0.000259744,0,0,0.004415642,0,2.59744E-05,7.79231E-05,0,0,0.561598203,1.94808E-05,0,0,0.00428577,3.2468E-05,0,0,0.000584423,0,0,0,0,0.083501084,0,0,0,0,0.0005065,0,0.005292277,0,0,0.002162366,1.94808E-05,0,0,0,0,0,0,0,0.120170392,0.002253276,0,0,0,0,0,0,0,0,0,0.0015195,0,0
sample248,0,0.004673445,0,0,0,0,0,0.000351862,0,0,0,0.009112316,0,0,0.015112009,0,0,0,0.000198486,0,0,0,0,0.000135331,0.001858552,0.000261641,0.000108265,0,0,0,0.001768331,0.000126309,0,0.00383439,0,0.000288707,0,0,0.000234574,0,0,0.137992945,0,0,0,0,0.000153376,8.11989E-05,0.065265836,0.001461579,0,0,0.00452007,0,3.60884E-05,0,0,0,0.607565929,0,0,0,0.010907713,0,0,0,0.001732242,0,0,0,0,0.03720712,0,0,1.80442E-05,0,0.000189464,0,0.006703417,0,0,0.002463032,9.0221E-05,0,0,0,0,0,0.000117287,0,0.083679932,0.001632999,0.000117287,0,0,0,0,0,0,0,0,0,0,0
sample249,0,0.011538113,0,0,6.46755E-05,0,0,0.000595015,0,0,0,0.022002613,0,0,0.002367124,0,0,0,0.000258702,0.007075502,0,0,0,0.000103481,0.045570373,6.46755E-05,0,0,0,0,0.002405929,0,0,0.000789041,0,6.46755E-05,0,0,0.000142286,0,0,0.067572986,0,0,0,0,0.00679093,0.000116416,0.024900076,0.000271637,0,0,0.007890414,0,0,9.05457E-05,0,0,0.557593553,0,0,0,0.007437685,0,0,0,0.00063382,0,0,0,0,0.108008123,0,0,3.88053E-05,0,0.00303975,0,0.012133128,0,0,0.002729307,0,0,0,0,0,0,0.000116416,0,0.100130645,0.005924278,0,0,0,0,0,0,0,0,0,0.001539277,0,0
sample250,0,0.023859936,0,0,3.83806E-05,0,0,0.000626883,0,0,0,0.014718958,2.55871E-05,0,0.002872148,6.39677E-05,0,0,0.000243077,0.003108828,0,0,0.000147126,7.67612E-05,0.034932738,0.000115142,0,0,0,0,0.001138624,1.27935E-05,0,0.002290042,0,0,0,0,0.000422187,0,0,0.080189856,0,0,0.000140729,0,0.003351905,5.75709E-05,0.021902526,0.000243077,0,0,0.005942595,0,0,0,0,0,0.584056701,0,0,0,0.008117496,0,0,0,0.000953118,0,0,0,0,0.070185314,0,0,0,0,0.000390203,0,0.009595149,0,0,0.00233482,0.000134332,3.19838E-05,0,0,0,0,0.000159919,0,0.119139763,0.003467047,0.000134332,0,0,0,0,0,0,0,0,0.004765591,0,1.27935E-05
sample251,0,0.000145778,0,0,0.000947556,0,0.000145778,0,0,0,0,0.048191747,0,0,0.000218667,6.07408E-05,0,0,0.004494819,0,0,0,0.00013363,0,0.014772161,0.05760657,0.001324149,0,0,0,0.007301044,0,0,0.015914088,0,8.50371E-05,0,0,0.000801778,0.000170074,0,0.009135416,0,0,1.21482E-05,0,0.000813927,0.00013363,0.147830946,0.004506967,0,0,0.033042992,0,0,0.000121482,0,0,0.289818628,0,0,0,0.091657859,0,0,0,0.001275557,0,0,4.85926E-05,0,0.001627853,0,0,0.000971853,0,6.07408E-05,0,0.22527546,0,0,0.034986698,0.000364445,0,0,0,0,0,0.000109333,0,0.002162372,0.003474373,9.71853E-05,0,0,0,0,0,0,0,0,0,0,0.000157926
sample252,0,0.000252611,0,0,0.000223464,0,0,4.85791E-05,0,0,0,0.013883896,0,0,0.000388632,5.82949E-05,0,0,0.012494535,0,0,0,0.00030119,0.000369201,0.000903571,0.027320865,0.000650959,0,0,0,0.106038377,0,0,0.087179985,0,0,0,0,0.000573233,0,0,0.017653631,0,0,3.88632E-05,0,0.000204032,0.000145737,0.164197231,0.001029876,0,0,0.022472674,0,4.85791E-05,3.88632E-05,0,0,0.191712412,0,0,0,0.199766821,0,0,0,0.002613554,0,0,0,0,0.006052951,0,0,0.000505222,0,0.000213748,0,0.091678407,0,0,0.043419966,0.000961865,0,0,0,0,0,0.0001846,0,0.004304105,0.001836289,0.000155453,0,0,0,0,0,0,0,7.77265E-05,0,0,0
sample253,8.10548E-05,0.000364747,0,0,0.001296877,0,0,0,0,0,0,0.047889874,0,0,0.000378256,0,0,0,0.00699773,0.006714039,0,0,0.000770021,0.001067221,0.005457689,0.044472063,0.002607263,0,0,0,0.002296552,8.10548E-05,0,0.008078461,0,0,0,0,0.001202313,0,0,0.061209878,0,0,0,0,0.001026694,0.000297201,0.161285529,0.005255052,0,0,0.041418999,0,0.000121582,0.00016211,0,0,0.263563169,0,0,0.000108073,0.096212039,0.000189128,0,0,0.001458986,0,0,0,0,0.002256025,0,0,0.000337728,0,0.001107749,0,0.187290608,0,0,0.031327678,0.002215498,0,0,0,0,0,0.000229655,0,0.005822436,0.005092943,0.000851075,0,0,0,0,0,0,0,0.00031071,0.000175619,0,0.000918621
sample254,0.000537685,0.000241958,0,0,0.000739317,0,0,0,0,0,0,0.036844864,0,0,0.000107537,0,0,0,0.003710026,0.015324022,0,5.37685E-05,0.000241958,0.001182907,0.009597677,0.108746791,0.001935666,0,0,0,0.003521837,0,0,0.009530467,0,0.000107537,0,0,0.001599613,0.000147863,0,0.053257699,0,0,0,0,0.000967833,0.000241958,0.138776498,0.003494952,0,0,0.052236097,0,0,0.000134421,0,0,0.205637627,0,4.03264E-05,8.06527E-05,0.078891831,0.000241958,0,0,0.001021601,0,0,0,0,0.008912129,0,0,0.000309169,0,0.003132015,0,0.202720686,0,0,0.028040273,0.013146398,0,0,0,0,0,0.000201632,0,0.008750823,0.004288038,0.000806527,0,0,0,0,0,0,0,0.000174748,0.000322611,0,0
sample255,0.000113591,0.000465724,0,0,0.000829216,0,0,0,0,0,0,0.034497643,0,0,0.000181746,0,0,0,0.005486454,0,0,2.27182E-05,0.000306696,0.000193105,0.003578122,0.124200602,0.001510763,0,0,0,0.011540864,0,0,0.027091498,0,4.54365E-05,0,0,0.000976884,0,0,0.037939456,0,0,0.000102232,0,0,0.000329414,0.107911626,0.001010962,0,0,0.050707105,0,0,5.67956E-05,0,0,0.255443858,0,0,0,0.097870165,0,0,0,0.001204067,0,0.000249901,0,0,0.006747316,0,0,0.000465724,0,0.00026126,0,0.18994718,0,0,0.029011189,0.002658034,0,0,0,0,0,0,0,0.000965525,0.004214233,0.000579315,0,2.27182E-05,0,0,0,0,0,0.001226785,3.40774E-05,0,0
sample256,0,0.000693272,0,0,0.000417741,0,0,8.8881E-05,0,0,0,0.030121767,0.00070216,0,0.000853257,0,0,0,0.00093325,0.000968803,0,0,6.22167E-05,8.8881E-05,0.008399253,0.000319972,0,0,0,0,0.007892632,0,0,0.007963737,0,0,0,0,0.00088881,0,1.77762E-05,0.073317927,0,0,0,0,0.002088703,0.000115545,0.24960448,0.004906231,0,0,0.002062039,0,0,2.66643E-05,8.8881E-05,0,0.333668118,0,0,0,0.034779131,0.000106657,0,0,0.001244334,0,0,0,0,0.000364412,0,0,5.33286E-05,0,0.001457648,0,0.043205048,0,0,0.134965781,0.000231091,0,0,0,0,0,0.000195538,0,0.043107279,0.011661186,0.000906586,0,0,0,0,0,0,0,0,0.001359879,0,7.11048E-05
sample257,0,0.001679873,0,0,0.000283352,0,0,9.10774E-05,0,0,0,0.009208942,0,0,0.000485746,0,0,0,0.001001852,0.002246577,0,0,0,0.000263113,0.010929294,0.002104901,0,0,0,0,0.046742969,0,0,0.005090217,0,7.0838E-05,0,0,0.00106257,6.07183E-05,0,0.026624973,0,0,6.07183E-05,0,0.002762683,0,0.204519465,0.005667041,0,0,0.006284344,0,0,3.03591E-05,0,0,0.360717285,0,0,0,0.018782193,0.000313711,0,0,0.00072862,0,0,0,0,0.000597063,0,0,0,0,0.001113169,0,0.080998209,0,0,0.126445854,0.000981612,0,0,0,0.000111317,0,0.000111317,0,0.065434085,0.01319611,0.002408492,0,0,0,0,0,0,0,0,0.000789338,0,0
sample258,6.12241E-05,0.000787167,0,0,0.00023615,0,0,9.62094E-05,0,0,0,0.02255672,0,0,0.001102034,0,0,0,0.001311946,0.000279882,0,0,5.24778E-05,0.000139941,0.003411059,0.004084524,0,0,0,0,0.001084542,7.87167E-05,0,0.005597635,0,0,0,0,0.00073469,0,0,0.046302937,0,0,6.99704E-05,0,0.001102034,6.12241E-05,0.14037819,0.002107859,0,0,0.003314849,0,0,0,0,0,0.409886823,0,0,2.62389E-05,0.078681757,0.000157433,0,0,0.000795914,0,0,0,0,0.0004723,0,0,0,0,0.000900869,0,0.051095912,0,0,0.177375059,0.000612241,0,0,0,0,0,0.000104956,0,0.035501251,0.006209876,0.000463554,0,1.74926E-05,0,0,0,0,0,0,0.000516032,0,0.002230308
sample259,4.78877E-05,0.000890711,0,0,0.000402256,0,0,6.70427E-05,0,0,0,0.017364071,0.000670427,0,0.000555497,0,0,0,0.001714379,0.000306481,0,0,5.74652E-05,0.000383101,0.002614667,0.001407898,0,0,0,0,0.01724914,0,0,0.013485169,0,0,0,0,0.000718315,0,0,0.018704926,0,0,0,0.000153241,0.000785358,7.66203E-05,0.295208359,0.002624245,0,0,0.003093544,0,0,7.66203E-05,0,0,0.387200582,0,0,0,0.062177357,0.000689583,0,0,0.001589871,0,0,0,0,0.000383101,0,0,0,0,0.00136001,0,0.022286924,0,0,0.107747268,0.000105353,0,0,0,0,0,0.000181973,0,0.027190622,0.009290209,0.000804513,0,0,0,0,0,0,0,0,0.000316059,0,1.91551E-05
sample260,0,0.016783657,0,0,0.000146464,0,0,0.000157313,0,0,3.25475E-05,0.02932529,0.000374296,0,0.001117464,0,0,0,0.000716045,0.003287297,0,0,7.59441E-05,0.000238682,0.010078873,0.000553307,0,0,0,0,0.000439391,0.000119341,0,0.002289174,0,4.33967E-05,0,0,0.000759441,4.88212E-05,0,0.046418148,0,0,0,0,0.002110162,4.88212E-05,0.10077246,0.006612566,0,0,0.001990822,0,0,0,0,0,0.376286982,0,0,0,0.014022545,0.00052076,0,0,0.000309201,0,0,0,0,0.000504486,0,0,0,0,0.002413939,0,0.036165688,0,0,0.247816606,0.000282078,0,0,0,2.16983E-05,0,0.000179011,0,0.087612424,0.006373884,0.001356146,0,0,0,0,0,0,0,0,0.001464637,0,0.000119341
sample261,0,0.008150729,0,0,7.59722E-05,0,3.25595E-05,0.000325595,0,0,0,0.011949337,0,0,0.002355137,0,0,0,0.000260476,0.00586071,0,0,6.5119E-05,0.000217063,0.021521831,0.000759722,0,0,0,0,0.002420256,4.34127E-05,0,0.00281097,0,0,0,0,0.000748869,0,2.17063E-05,0.055687602,0,0,0.000358155,0,0.001280674,6.5119E-05,0.058194684,0.000119385,0,0,0.00411335,0,0,0,0,0,0.667817102,0,0,0,0.027968613,3.25595E-05,0,0,0.001378352,0,0,0,0,0.036249579,0,0,0,0,0.000965932,0,0.01089658,0,0,0.004873072,0.000173651,0,0,0,0,0,0.000162798,0,0.066063231,0.004135057,0.000173651,0,0,0,0,0,0,0,0,0.001671388,0,0
sample262,0,0.010773918,0,0,0,0,0,0,0,0,2.12294E-05,0.015338237,0,0,0.001411755,0.000350285,0,0,9.55323E-05,0.002186628,0,0,0,0.000148606,0.047171714,0.00052012,0,0,0,0,0.000477661,0,0,0.002483839,0,0,0,0,0.000934093,6.36882E-05,0,0.043987305,0,0,0.000191065,0,0.000254753,6.36882E-05,0.042193421,0,0,0,0.002738592,0,0,0,0,0,0.65428993,0,0,0,0.014627053,0,0,0,0.000827946,0,0,0,0,0.057754567,0,0,0,0,6.36882E-05,0,0.012461654,0,0,0.00264306,0.000191065,0,0,0,0,0,0.000137991,0,0.075948158,0.005010137,0.000127376,0,0,0,0,0,0,0,0,0.004511246,0,0
sample263,0,0.002348754,0,0,0,0,2.66904E-05,0,0,0,0,0.007962633,0,0,0.002580071,0.000115658,0,0,0,0.006245552,0,0,0,0,0.105186833,0.001120996,0,0,0,0,0.043647687,2.66904E-05,0,0.001903915,0,0,0,0,0.000613879,0,0,0.063549822,0,0,0,0,0.002437722,3.55872E-05,0.045613879,0.00066726,0,0,0.004243772,0,0,0,2.66904E-05,3.55872E-05,0.561103203,0,0,0,0.014857651,0,0,0,0.001654804,0,0,8.8968E-05,0,0.052179715,0,0,0.000364769,0,0.000836299,0,0.01094306,0,0,0.003923488,7.11744E-05,0,0,0,0,0,8.8968E-05,0,0.061601423,0.003656584,5.33808E-05,0,0,0,0,0,0,0,0,0.000186833,0,0
sample264,0,0.000715256,0,0,0,0,0,0.000286103,0,0,0,0.017339859,0,0,0.002769064,0,0,0,7.15256E-05,0.001236372,0,0,0,6.13077E-05,0.065170078,0.000439372,0,0,0,0,0.000878744,0,0,0.000378064,0,0,0,0,0.000326974,0,0,0.039339103,0,0,0.000214577,0,0.004996577,0,0.016675693,0.000224795,0,0,0.003617154,0,0,0,0,2.04359E-05,0.728539753,5.10897E-05,0,0,0.004260885,0,0,0,0.000275885,0,0,0,0,0.044948757,0,0,0,0,0.00329018,3.06538E-05,0.003392359,0,0,0.001502038,7.15256E-05,0,0,0,0,0,8.17436E-05,0,0.054717116,0.003545628,5.10897E-05,0,0,0,0,0,0,0,0,0.000480244,0,0
sample265,0,0.014682869,0,0,4.08235E-05,0,0,0.000272157,0,0,0,0.016057262,0,0,0.004762747,4.76275E-05,0,0,8.16471E-05,0.003231864,0,0,0.000142882,0.000108863,0.055567651,0.000979765,0,0,0,0,0.000734824,1.36078E-05,0,0.001782628,0,0,0,0,0.000796059,0,0,0.082456761,0,0,0.000244941,0,0.00053751,4.08235E-05,0.040428919,0.00019051,0,0,0.004408943,0,0,0,0,4.08235E-05,0.577204131,8.16471E-05,0,0,0.007287003,7.48432E-05,0,0,0.000830079,0,0,0,0,0.080701349,0,0,0,0,0.001700981,0,0.009607141,0,0,0.002456217,5.44314E-05,0,0,0,0,0,6.12353E-05,0,0.085430076,0.003395158,4.08235E-05,4.76275E-05,0,0,0,0,0,0,0,0.003374747,0,0
sample401,0,0.017146724,5.13888E-05,0,0.000933563,0,0.000162731,4.2824E-05,1.71296E-05,0,0,0.029291606,0,0,6.85184E-05,0,0,0,0.003699992,0,0,0,0.000274074,0,0.005558553,0.003263188,0.000239814,0,0,0,0.005978228,3.42592E-05,0,0.178156342,0,0.000111342,0,0,0.001764348,0.000145602,0.000119907,0.006971745,0,0,7.70832E-05,0,0.000385416,0.093887304,0.173008899,0.002920596,0,0,0.006637718,2.56944E-05,0,9.42128E-05,0,0,0.171844086,0,0,0,0.042558476,0.001199072,0,0,0.001884255,0,0.000179861,0,0,0.156410322,0,0,0.000325462,0,0.000316897,0,0.030918917,0,0,0.022336991,0.016161772,0,0,0,0,0,8.5648E-05,0,0.000779397,0.02363884,0,0,0,0,0,0,0,0,0,0.000291203,0,0
sample402,0,0.003611991,0,0,0.000656726,0,0,0,0,0,0,0.017905432,0.000270416,0,0,0.000135208,0,0,0.00084988,0,0,0,0,0,0.002279224,0.012458472,0.000386309,0,0,0,0.003515414,0,0,0.230336862,0,0,0,0,0.001313451,0,0,0.001989492,0,0,0,0,0.001603183,0.049640732,0.133682299,0.00251101,0,0,0.011241598,0.000309047,0,3.86309E-05,0,0,0.239164027,0,0,0,0.044097195,0.000946458,0,0,0.001139612,0,0,0,0,0.127501352,0,0,0,0,0,0,0.056652244,0,0,0.033241907,0.001931546,0,0,0,0,0,0,0,0.000366994,0.01995287,0,0,0,0,0,0,0,0,0,0.000270416,0,0
sample403,0,0.000609573,0,0,0.000179874,0,0,0,0,0,0,0.031447986,0,0,0.000169881,0.000179874,0,0,0.001508944,0,0,0,0.000159888,0,0.003517538,0.003117818,9.993E-05,0,0,5.9958E-05,0.031667833,0,0,0.203797342,0,0,0,0,0.002208454,0.000189867,0,0.00122914,0,0,0,0,0.001269112,0.214939542,0.143709403,0.000459678,0,0,0.012880983,0,1.9986E-05,9.993E-05,0,0,0.086879185,6.9951E-05,0,0,0.059768162,0.001039273,0,6.9951E-05,0.001608874,0,0,0,0,0.051593884,0,0,2.9979E-05,0,0,0,0.06125712,0,0,0.034605776,0.011981613,7.9944E-05,0,0,0,0,0.000209853,0,0.000639552,0.036524433,0,0,0,0,0,0,0,0,0,0.000119916,0,0
sample404,0,0.098771473,0,0,0.001944523,0,0.000231797,0.000141654,0,0,0,0.042560589,0,0,0.000283308,0,0,0,0.002755814,0,0,0,0.000399207,3.86329E-05,0.012800371,0.009580962,0.000309063,0,0,0,0.000824169,0,0,0.07111031,0,0.000309063,0,0,0.002910346,0.00021892,9.01435E-05,0.05018415,0,0,0.000154532,0,0.003515595,0.026450666,0.088559508,0.004494295,0,0,0.006606228,0,0,3.86329E-05,0,0,0.259445747,0,0,0,0.031807763,0.000862802,0,0,0.000656759,0,0,0,0,0.164447421,0,0,0,0,0.000373451,0,0.061774023,0,0,0.017449198,0.016625029,6.43882E-05,0,0,0.000180287,0,0.000154532,0,0.000901435,0.019033147,0,0,0.000682515,0,0,0,0,0,0,0.000257553,0,0
sample405,0,0.002116423,0,0,0.00045072,0,0,4.89913E-05,0,0,0,0.027758453,0,0,0.000107781,8.81843E-05,0,0,0.002949274,0,0,0,0.000235158,0,0.004458206,0.007289901,0.00039193,0,0,0,0.002537748,0,0,0.269912502,0,4.89913E-05,0,0,0.004683565,0.000205763,0,0.004370021,0,0,0,0,0.000725071,0.032608589,0.182178936,0.000352737,0,0,0.021203422,0,0,5.87895E-05,0,0,0.122125437,8.81843E-05,0,0,0.072683448,0.001146396,0,0,0.001312966,0,0,0,0,0.065579714,0,0,0.000156772,0,7.8386E-05,0,0.078552602,0,0,0.031452395,0.016999971,0,0,0,9.79825E-05,0,0.000303746,0,0.000685878,0.043621827,7.8386E-05,0,0,0,0,0,2.93948E-05,0,0,0.00022536,0,0
