ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum
fd6bd794e4248a8bd8b636342b086015,0.740306049,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
d684659b8ae0db363b3c47de34388e21,0.972060646,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
6915cbb8d262f154df4e03571b94b45a,0.810235475,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
bbb07020d41cf19ecd5b3036009c2171,0.740728965,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
ad09cd8ee1beed6131a450a65c953b16,0.744100655,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
4403af9f4594ce456499ee8fc65c07a6,0.76863948,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
b667e78ccf3e0f1eb92cf9f5daa1d592,0.778215602,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
8b5a0786a398f777ad6be6c711e7ba0a,0.999999977,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
15beaa49312657dc5c964d684de785d8,0.99999998,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
1564bd16df332d4b3ef381ee12717b17,0.780490664,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified,Lachnoclostridium,Lachnoclostridium,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
cf4e434bddde7dda4fe98b6e5638ceb1,0.999998483,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
1058ee650c84743e90c1ef5a38d457df,0.712851132,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
f6ab4281ac86631132d95041834e11c9,0.848222359,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
767f96ed26db97a25e5d02fcfab7d1f1,0.816944574,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
cfd6f3ac354629c34be023f6bff2321a,0.999999812,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
d5ac652feb192c2d1fce1339e2693eef,0.999999923,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
6df1ebea08d5817847ad799ed6bb8dae,0.999999899,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
d688086de2844e4703cb16b50906390b,0.999999927,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
2fd3bd947fdea8b893c23731326bfc70,0.965592602,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
109617abb03ee7334dfd1185e22793c2,0.99543437,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
ee6bba582c9e3cce513cf5da5ea859ac,0.758947598,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
3fa58c5154ab0493f5307f8e9771d93e,0.750952928,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-FCS020-group,mouse-gut-metagenome,mouse-gut-metagenome,Lachnospiraceae-FCS020-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
76c0f1aa165f38f3178b6b6693312dcc,0.999999799,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
43fbfcd20e688ec7d6078930d5bb4113,0.870342666,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
9ac18f98345de526ccf7e3a18836d33b,0.999999954,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
12c8ea4627ac00962c6a1414bcbdea82,0.853512037,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
026f98a3cf07248b9f2709a3ad7d5d6f,0.869080487,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
b42c3fea603c78641cd227effe240138,0.782581221,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,uncultured-bacterium,Roseburia,Roseburia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
0b096deba875a90df4d4521d9d42002f,0.999999769,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
8bc9a8e0193299357f2293061b380ca4,0.780931299,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,uncultured-bacterium,Roseburia,Roseburia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
a8fa7b7c7008482fe311246be1dad3d1,0.999990485,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
e3f474885afa1854fa43123d842f95be,0.999997838,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
4ac0d29c3bcabcd808f6c70deea6e160,0.924311468,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota
4d74b3a95e7c19771b580133336a44fb,0.993507376,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
a4461e13c6f952785821d459d388e3b9,0.974330235,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
7cf46c21477bfe07dc446332324aea0f,0.980162707,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
40b6b949c5e42b864ea5782bd4a43968,0.700491539,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
c49cc7c2c45bd7a87913453e515ea14f,1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,unclassified,Acinetobacter,Acinetobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria
79e3e1a15fc3c30b2c6b9b0a46830a5a,0.923786275,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured-bacterium,unclassified,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes
69ac53fed277e946a47a8be29cda03f7,0.999999976,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
9a65b2b298f3f0bc553d3e5472090454,0.985614847,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
4607b7404b3f99f59b4e415b329e7a6f,0.999999805,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
356da847aaba77cabf4595d038fd2b68,0.999999415,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
11f677d62a3ec0969a65966eb7050c7f,0.999999916,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
af204a516e102a1398da5fb3d55f78e6,0.999999989,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,unclassified,Acinetobacter,Acinetobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria
24406eed697264b406bfcf84dde3364a,0.885731539,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,sp.-CIP-56.2,Acinetobacter-sp.-CIP-56.2,Acinetobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria
296392b29dd8ef95685e4ab89f6aa06a,0.999997503,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,unclassified,Bosea,Bosea,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria
01b6d8f804aef92b5e62bbd4ba5f11bb,0.994720235,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,unclassified,Devosia,Devosia,Devosiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria
427de3377089f603e2c5f1ec433b3536,0.995583343,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,unclassified,Xanthobacteraceae,Xanthobacteraceae,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Proteobacteria
9db2817f5c42be6a7bcbca662959982d,0.90793839,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,unclassified,Bradyrhizobium,Bradyrhizobium,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Proteobacteria
f1c1d094c69724e2f042a9e701ce4ba9,0.999994105,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,unclassified,unclassified,Rhizobiaceae,Rhizobiaceae,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria
e405a6746c773112d9e57378cc4ca60a,0.99988577,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,unclassified,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria
918c642551c0f77159f594687281e970,0.992845939,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,unclassified,Lysobacter,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria
f9f910027f8fcfd0cb0a40fa9f47e871,1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,unclassified,Wolbachia,Wolbachia,Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Proteobacteria
2a8afd8ebfd9cb061115d7631818e387,0.944245217,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,uncultured-bacterium,unclassified,UCG-010,UCG-010,UCG-010,Oscillospirales,Clostridia,Firmicutes
960ca581bbfee6900de30113df17a5c8,0.999950844,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,unclassified,Pseudomonas,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria
dde56901f2d4d4008b554a55287be1d2,0.999090787,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,unclassified,Sphingopyxis,Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria
8d2a29d23de2d1b6cada06bf85915274,0.999879218,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,unclassified,Sphingomonas,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria
3375314eeaa36ef4b6f4a45cd7af973c,0.99680326,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,unclassified,Sphingobium,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria
4502dc2f5af21bc67a83f0b66565ca5d,0.992492967,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,unclassified,Sphingomonas,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria
032a10734bebe70300366973b5b87488,0.898841866,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,uncultured-bacterium,Methyloprofundus,Methyloprofundus,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Proteobacteria
0dbf0090076d5ec83340405873642a60,0.790918774,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Marine-Methylotrophic-Group-2,marine-metagenome,marine-metagenome,Marine-Methylotrophic-Group-2,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Proteobacteria
ab0b1aabe0c33328e618c0e133943bf0,0.999998743,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,unclassified,Rickettsia,Rickettsia,Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Proteobacteria
9039275571577e03e38d718f59db0e1f,0.984919104,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured-bacterium,Cetobacterium,Cetobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota
c4dd6f812a77b4e9a083471091576a9a,0.999999983,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,unclassified,Fusobacterium,Fusobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota
bcb7134907afe398f64efcfb6de86441,0.831015395,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Rodentibacter,Pasteurellaceae-bacterium,Pasteurellaceae-bacterium,Rodentibacter,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Proteobacteria
a0c7a7945d68ec47cab4fb6d5d3c6757,0.999999877,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,unclassified,Monoglobus,Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Firmicutes
f53f6fca9a91dac260cbd44f020e818e,0.999999998,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,unclassified,Monoglobus,Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Firmicutes
e2de61fe5aadfb6d2e0bbfa4c816294c,0.773225948,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured-organism,Butyricicoccus,Butyricicoccus,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes
09dd561731c0af24b96cc0ba6e57ec9b,0.999891174,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured-bacterium,Butyricicoccus,Butyricicoccus,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes
c24c696b26e5fc0c7fe29420941671cd,0.929401745,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured-bacterium,Butyricicoccus,Butyricicoccus,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes
00fb9d558e6977bc8db21c3c08fe3a47,0.998384113,Bacteria,Firmicutes,Clostridia,uncultured,uncultured-bacterium,unclassified,unclassified,Clostridia,Clostridia,Clostridia,Clostridia,Clostridia,Firmicutes
6cafe7adb388f98cd5c5aeb8cb409a73,0.988770892,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,DNF00809,uncultured-bacterium,DNF00809,DNF00809,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota
e63abe042b295d526b26bcd993f0ec91,0.99984743,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,uncultured-bacterium,UCG-009,UCG-009,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes
e159a73aa07bea1f6a87c28c004d2039,0.999999996,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,unclassified,Monoglobus,Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Firmicutes
4608cf2aa614ad44e2e4c90e5145221e,0.838188011,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,uncultured-organism,Monoglobus,Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Firmicutes
2f84e0f713ad12b7f80d875da9bd194a,0.999589342,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured-bacterium,Butyricicoccus,Butyricicoccus,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes
1bd3dbd51279ee1462b6c3066822623b,0.999677212,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured-bacterium,Butyricicoccus,Butyricicoccus,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes
a976b7661dda0adbc01fc0ccae8f7881,0.999898513,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,uncultured-bacterium,UCG-009,UCG-009,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes
dcbb85c16f064f96426e165d9e6054f0,0.84533125,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,uncultured-Clostridiales-bacterium,Monoglobus,Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Firmicutes
0db24473d433e1b77656bd035344071a,0.999942405,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,uncultured-bacterium,Enterorhabdus,Enterorhabdus,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota
c307cf7340f7dd2e4969c4529b4ee1b9,0.999917332,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,uncultured-bacterium,Enterorhabdus,Enterorhabdus,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota
43c0fc4c910b2b2e814cc513fa1216cf,0.703649046,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,uncultured-rumen-bacterium,Monoglobus,Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Firmicutes
a354104048d5d5c42cbc961b3920a511,0.99999981,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,unclassified,Monoglobus,Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Firmicutes
8e33385b32507a3d1f95073f7c7dc499,0.992538553,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
b61c6c9f0c43e69d60de836e34bc4abc,0.991020608,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
31d9f234d3ca7888405935c134bb6858,0.992670228,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
e2b3d3c43dddb26b4df7e6fba82cfa4f,0.993154227,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
b14bdbc8628fcd4c9cc8dd2127c79e1a,0.994812373,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
cc0e71b07cf95347258bec8231fc1211,0.99372481,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
8db33c6deec4d3454b426b6fc4d5b11b,0.994631307,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
48974d2f55307faa04078ee84dbbcd0a,0.994268996,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
e3d48d9496b85a12c4c6788af05dcfd4,0.992681929,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
e469e8f76b634951a50db7f4b128adde,0.987021998,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
52990ff03b509b37d5ea50d3cd9b9a81,0.994669198,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
a995ec3a485a14ebe77b15abda001e4d,0.993346303,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
01f1c3ccd6fccbb920f6d4b6452ed495,0.99983016,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured-bacterium,Butyricicoccus,Butyricicoccus,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes
bbf314ff5ed38dd900afce7ad8750a10,0.999902702,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured-bacterium,Butyricicoccus,Butyricicoccus,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes
7d7f7e4b87aae7b69c70299e1e7dd777,0.986303756,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured-bacterium,Butyricicoccus,Butyricicoccus,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes
3b7d09118ece82cb3e36527c59abc0ee,0.843654926,Bacteria,Firmicutes,Clostridia,Eubacteriales,Anaerofustaceae,Anaerofustis,uncultured-bacterium,Anaerofustis,Anaerofustis,Anaerofustaceae,Eubacteriales,Clostridia,Firmicutes
