Feature ID	Taxon	Confidence
99deb3c5ecb022ec05609ebd1112a557	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999966349720285
f5f5e0da89730462abaf6301a9557193	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium	0.9995804594530447
333bbf9224442fc10cd497377d2b1d01	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999908798031129
263e41ea2c25dc87bd2ff5910cf30d40	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9999990472244802
b15193fce14759d1c06728933e044af6	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.999990777200836
8135beec331a8d558070c38b580e4b8e	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus-sp.-N15.MGS-57	0.8566688414344038
c6c3ab4e828fb40d6e05967b7aac9338	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia	0.7081092006525286
59777186ad2e0947e97615b5d6225136	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium	0.9983018668744561
8e175abe6a746b8f33bae9cd7c8192bb	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium	0.9996560045241647
33518e48b174ac428cb7be1a216c6c6e	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes	0.9999885336997089
fd44d4cb468fd7dc9b3227867714ed87	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999935646086079
d76d59ec71de0e3b22da0c9cd564d41a	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter	0.9983110673859424
0a68ec564e278b0246c920ad7de41880	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Ruminococcus-sp.-DJF_VR52	0.8202395494693147
2e4f2b53b856c4def6d021d01f5abb70	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea	0.8302304011536128
9639a3291729a3758207b47715d9205f	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum	0.9998700212908554
c48070f3061b086b60ff32f77e0002fa	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;metagenome	0.8661284396883356
d900eb33f6b4bc449aab64df16ae18b2	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999135607161215
e865f29a716e8d51f83931befa951240	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Erysipelotrichaceae-UCG-003	0.9999754949791734
7b28c20e72c6c95b3e604f0849245770	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;uncultured-Akkermansia-sp.	0.8269050566242431
742e1f191223f58590661de80b9d6e3b	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	0.9999935723217886
6851a4ee264b56be2fff4686ce269907	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]-hallii-group	0.9999663660217707
00a96fbd0ac34bfd245f9c24f8737f7d	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9998308539004745
332a6411ff00b4010ac2397f504c4695	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	0.9999795262834098
bd5ef8f372e09bcf6ec35825be4f053c	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus	0.9487085302852173
5c4563e3dd7e12dcdf279783af929eaa	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.999999113020918
