SampleID,Acetate,Butyrate,Propionate
sample411,-11.331097348926672,-1.4569666492993107,1.658889566823928
sample412,4.127181199136877,3.888097887252396,13.125369631441956
sample413,11.745671848178205,5.345893454989721,14.519865725126657
sample414,14.622298623771217,4.55202293464067,11.448898768958525
sample426,1.5766443416407496,1.0483184155208993,4.30785209471676
sample427,2.688596141209231,3.247787161670395,4.865214346770469
sample428,7.086632999888678,2.9718152363825197,5.050139181445348
sample429,3.1910699451379654,3.1017571450880035,3.6363598907142958
sample441,4.394504583067481,1.9316077139051429,1.9572692292253948
sample442,3.551074478469508,0.6770749015108216,-0.3765882105274857
sample443,5.596644552613142,1.0703518439587758,1.49105214137893
sample444,4.310705485603394,1.6224167418991344,-1.0191559346538888
sample456,0.11551913097903524,0.34340064619880006,-1.184506351639574
sample457,0.2065414315099896,-0.3661261363976724,0.30073436565462325
sample458,-1.3099814984770919,-0.06984762250446765,1.1748017432742823
sample459,4.195026622797561,-0.37761923264013453,1.0880565524888295
sample471,0.40178623026757965,-0.7483097446358125,-0.6624831633955478
sample472,-3.544671751059214,0.14363464687530536,-0.6259958699696645
sample473,-7.159428236689249,-1.0715667361574166,-2.976594743412104
sample474,-3.64821095552784,-0.5923067137650254,0.5401777959569066
sample486,-1.0298378582362258,0.12094506321677766,-0.12541414797288739
sample487,2.2922160189655285,-0.5333830470595777,-0.4699958276256564
sample488,2.823954929046756,0.0824345332240067,-0.48543666633655164
sample489,1.0351619741844615,0.8840200861647987,-0.5206430069080852
sample501,1.3744416684653609,-0.07679815328351931,0.25713060127066667
sample502,0.4561441151413217,-0.24536096451528674,0.05127862523436605
sample503,0.8630532711586922,-0.3873015471124927,0.9558564689984733
sample504,-1.289323214196019,-1.1939620795079116,0.210318507504472
sample516,-0.028455742819317578,-0.8689657336286202,-0.4568288475049497
sample517,-1.2468193720650145,-0.07965126514792543,-0.20444411403353305
sample518,0.39860996535637494,-0.4091387348806211,1.0321018527839425
sample519,0.5635565818334639,-0.09231701189354283,-1.0172606556326127
sample531,0.719307182604461,2.60251331794974,1.2690814849472973
sample532,-1.2525158612529133,0.0038426477435833314,-0.42941384523883397
sample533,-3.687239145911942,1.2968676032363071,-3.2975505997880923
sample534,-3.3881037747241867,-0.4807386367011178,1.0086430692499984
sample276,20.455522575266972,5.831758283093041,20.789509840878406
sample277,15.751307364021768,5.226444641801551,11.021309751553892
sample279,-4.475351862455366,-1.3591428246563495,-0.38338241209664536
sample280,-0.8608281820933054,3.4185675959922435,2.514472388000391
sample291,1.2534065246296828,3.304238495446326,2.07585459000971
sample292,7.504296581320094,2.7845200300660538,3.8210003840850377
sample294,2.236245851006149,2.9291624310596345,4.621551786087369
sample295,0.5786265104876271,0.533101784192512,4.04149480744545
sample306,-4.913694983520723,-2.047435934325535,-3.6479339095507384
sample307,0.9201868507702472,0.08562226436203622,2.065840969185746
sample309,-0.5169325452059138,0.32183200361997655,1.3114014541732937
sample310,4.613200944915653,1.589637540702903,0.6532584413206056
sample321,4.980640659309009,-1.2627037696301695,2.923701429786639
sample322,0.00890881870421483,-0.7267495567889342,1.841387977042675
sample324,-0.31524483109719453,-0.7083822813241853,-0.715508578316298
sample325,0.8454031914435064,0.7042337444762377,-1.461789603969963
sample336,3.072131773504155,1.789090100057591,0.19353222739747097
sample337,-1.4037637936292169,-0.6435201768815147,-1.658302862699795
sample339,2.9900989316006155,1.5669040711461772,1.6367577617749745
sample340,-4.00573984833939,-1.6287558952885,1.0771203117830583
sample351,-3.591647241828985,-1.0892020895988728,-1.0738143143774894
sample352,-0.6377659251898157,0.07482441559980268,0.07788492776091974
sample354,-2.086538294518596,-1.731611904093827,-1.595677623027126
sample355,0.6573784883110999,0.9409024947532456,-0.3951261342789258
sample366,1.6766694275164193,0.6149442885484709,0.2671106411322172
sample367,0.36536159420895564,0.020885381296673906,-0.571642919110245
sample369,1.163804072940264,0.43885474773121497,0.4649132410445306
sample370,-0.6511133362198391,-1.1635695044745247,-0.2835528440384712
sample381,1.7651182121328575,0.3625954946944232,0.424413393226411
sample382,0.371519865895243,0.3127216184715567,0.6083132311474101
