sample-id	My_sample_ID	TRUEorBLANK	Sample_location	Subject	Cage	Vendor	Day	Group	Method	Batch	Tester	DNA_concentration	sample_DNA_concentration	16S_Copies_mg	Acetate_BJ	Propionate_BJ	Iso-butyrate_BJ	Butyrate_BJ	Iso-valerate_BJ	Valerate_BJ	Total_scfa_BJ	SCFA_Missing	Treat_Day0	Group_trans
sample121	121	True sample	Stool	SR1	Cage2	Shanghai	31	Resistant starch	Other	4	Tang	52.8	88	61152951.75	7.360833855	1.745657576	0.169451125	3.090177435	0.092742833	0.30926841	12.76813124	No	No	Resistant starch
sample122	122	True sample	Stool	SR2	Cage2	Shanghai	31	Resistant starch	Other	4	Tang	29.6	62.78787879	59642634.42	7.927843516	1.691952335	0.160560177	4.236471583	0.092679517	0.347129558	14.45663669	No	No	Resistant starch
sample123	123	True sample	Stool	SR3	Cage2	Shanghai	31	Resistant starch	Other	4	Tang	110.3	135.4561404	104250590.9	8.273435288	1.564550567	0.154785501	3.139692487	0.083823416	0.35798066	13.57426792	No	No	Resistant starch
sample124	124	True sample	Stool	SR4	Cage2	Shanghai	31	Resistant starch	Other	4	Tang	65.8	127.9444444	134661870.5	8.963610137	1.638973483	0.152691652	3.563526315	0.108115006	0.307294112	14.73421071	No	No	Resistant starch
sample125	125	True sample	Stool	SR5	Cage2	Shanghai	31	Resistant starch	Other	4	Tang	38.6	81.87878788	62963226.87	9.71566941	1.851531166	0.179347451	5.717651682	0.108451577	0.469197736	18.04184902	No	No	Resistant starch
sample126	126	True sample	Stool	SI1	Cage3	Shanghai	31	Inulin	Other	4	Tang	58	104.1025641	91434127.55	10.42483248	5.334726666	0.19968367	4.096762026	0.105417738	0.310490587	20.47191317	No	No	Inulin
sample127	127	True sample	Stool	SI2	Cage3	Shanghai	31	Inulin	Other	4	Tang	71.5	131.7105263	162178062.7	19.74850845	10.14110892	0.115037588	8.024905581	0.046176613	0.493284609	38.56902176	No	No	Inulin
sample128	128	True sample	Stool	SI3	Cage3	Shanghai	31	Inulin	Other	4	Tang	111.6	132.4067797	144088563.7	8.120739373	5.995238895	0.103771305	3.120405976	0.05914749	0.270740894	17.67004393	No	No	Inulin
sample129	129	True sample	Stool	SI4	Cage3	Shanghai	31	Inulin	Other	4	Tang	111	123.3333333	134451869.3	17.35060173	6.482332732	0.170131921	5.894335935	0.066791892	0.547411535	30.51160574	No	No	Inulin
sample130	130	True sample	Stool	SI5	Cage3	Shanghai	31	Inulin	Other	4	Tang	49.1	83.82926829	81150645.35	20.42398697	9.221088311	0.346229607	7.735202069	0.131044674	0.850216317	38.70776794	No	No	Inulin
sample131	131	True sample	Stool	BC1	Cage1	Beijing	0	Cellulose	mBio	8	Liu	37.7	67.66666667	91576190.7	20.20574092	3.297965653	0.253520819	2.729282698	0.1439312	0.111531322	26.74197261	No	No	Cellulose
sample132	132	True sample	Stool	BC2	Cage1	Beijing	0	Cellulose	mBio	8	Liu	72.5	105.7291667	117028251.4	15.78955016	2.520569987	0.222234805	2.439410096	0.095222946	0.111324344	21.17831233	No	No	Cellulose
sample133	133	True sample	Stool	BC3	Cage1	Beijing	0	Cellulose	mBio	8	Liu	31.5	45	58427895.96	25.06492835	5.569482317	0.586308333	2.176444568	0.292804535	0.411654034	34.10162214	No	No	Cellulose
sample134	134	True sample	Stool	BC4	Cage1	Beijing	0	Cellulose	mBio	8	Liu	74.4	157.8181818	213182804.4	16.98093878	3.224844389	0.276613929	2.51346187	0.126857041	0.187955683	23.31067169	No	No	Cellulose
sample135	135	True sample	Stool	BC5	Cage1	Beijing	0	Cellulose	mBio	8	Liu	30.3	62.38235294	88444799.09	21.80126454	4.224118899	0.356514436	3.10771294	0.182744998	0.218643866	29.89099968	No	No	Cellulose
sample136	136	True sample	Stool	BR1	Cage2	Beijing	0	Resistant starch	mBio	8	Liu	85.2	165.6666667	204805419.5	22.40591026	4.444320871	0.363461631	3.492211248	0.168020139	0.509783981	31.38370813	No	Yes	Cellulose
sample137	137	True sample	Stool	BR2	Cage2	Beijing	0	Resistant starch	mBio	8	Liu	42	65.33333333	81642845.68	12.84876461	2.011737905	0.061972196	0.846364701	0.015822445	0.0501367	15.83479856	No	Yes	Cellulose
sample138	138	True sample	Stool	BR3	Cage2	Beijing	0	Resistant starch	mBio	8	Liu	35.6	69.22222222	88419161.46	22.30705331	3.581340273	0.206319323	2.125602197	0.097680299	0.09860697	28.41660237	No	Yes	Cellulose
sample139	139	True sample	Stool	BR4	Cage2	Beijing	0	Resistant starch	mBio	8	Liu	44.3	62.02	87147998.01	21.64367604	3.95883073	0.369261023	2.736516544	0.171035502	0.170434397	29.04975424	No	Yes	Cellulose
sample140	140	True sample	Stool	BR5	Cage2	Beijing	0	Resistant starch	mBio	8	Liu	66	107.4418605	150784126	7.491249574	1.564889834	0.074266814	0.597219276	0.04113937	-0.014783836	9.768764868	No	Yes	Cellulose
sample141	141	True sample	Stool	BI1	Cage3	Beijing	0	Inulin	mBio	8	Liu	34.7	65.64864865	73320813.35	5.233899217	1.930933382	0.209460321	1.109581982	0.103315925	0.115502277	8.702693104	No	Yes	Cellulose
sample142	142	True sample	Stool	BI2	Cage3	Beijing	0	Inulin	mBio	8	Liu	23.2	34.55319149	45621508.07	13.45982298	3.621771332	0.331413788	1.546647185	0.176167007	0.100109676	19.23593196	No	Yes	Cellulose
sample143	143	True sample	Stool	BI3	Cage3	Beijing	0	Inulin	mBio	8	Liu	88.9	155.575	162543919.2	18.07537795	2.859915669	0.234599989	1.682655797	0.144922099	0.220279841	23.21775134	No	Yes	Cellulose
sample144	144	True sample	Stool	BI4	Cage3	Beijing	0	Inulin	mBio	8	Liu	101.2	144.5714286	133767407.1	12.58036796	3.14877291	0.156927984	1.477688466	0.105899671	0.1447236	17.61438059	No	Yes	Cellulose
sample145	145	True sample	Stool	BI5	Cage3	Beijing	0	Inulin	mBio	8	Liu	77.1	134.925	160616118.8	8.06512734	3.134209359	0.30816816	1.835172277	0.174704759	0.060569013	13.57795091	No	Yes	Cellulose
sample146	146	True sample	Stool	BC1	Cage1	Beijing	1	Cellulose	mBio	8	Liu	43.1	81.54054054	108452675.1								No	No	Cellulose
sample147	147	True sample	Stool	BC2	Cage1	Beijing	1	Cellulose	mBio	8	Liu	74	120.4651163	110419223.6	16.69296054	4.026041275	0.261087502	3.38249096	0.157978637	0.692259972	25.21281888	No	No	Cellulose
sample148	148	True sample	Stool	BC3	Cage1	Beijing	1	Cellulose	mBio	8	Liu	43.5	82.2972973	83662899.25	27.81960112	5.672930835	0.666452999	5.717182042	0.375004915	0.730802272	40.98197418	No	No	Cellulose
sample149	149	True sample	Stool	BC4	Cage1	Beijing	1	Cellulose	mBio	9	Liu	119	166.6	139533095.2	12.53204087	3.41922359	0.28117084	1.634107461	0.132873617	0.104892561	18.10430894	No	No	Cellulose
sample150	150	True sample	Stool	BC5	Cage1	Beijing	1	Cellulose	mBio	9	Liu	54.6	84.93333333	110121800.6	14.60624332	3.245740527	0.240372931	2.485739856	0.095542018	0.177526631	20.85116528	No	No	Cellulose
sample151	151	True sample	Stool	BR1	Cage2	Beijing	1	Resistant starch	mBio	9	Liu	48.1	96.2	106923958.7	8.744313686	3.642003836	0.163387076	2.2939949	0.021048158	0.212327994	15.07707565	No	No	Resistant starch
sample152	152	True sample	Stool	BR2	Cage2	Beijing	1	Resistant starch	mBio	9	Liu	28.4	180.7272727	127109203.7								No	No	Resistant starch
sample153	153	True sample	Stool	BR3	Cage2	Beijing	1	Resistant starch	mBio	9	Liu	141.4	194.0784314	185973854.4	3.320544613	1.340709185	-0.048172727	1.281309944	-0.068832216	0.07287843	6.015442173	No	No	Resistant starch
sample154	154	True sample	Stool	BR4	Cage2	Beijing	1	Resistant starch	mBio	9	Liu	50.3	130.4074074	135380062	6.417581521	1.586978274	0.04320948	2.607055974	-0.00546156	0.222731984	10.87755723	No	No	Resistant starch
sample155	155	True sample	Stool	BR5	Cage2	Beijing	1	Resistant starch	mBio	9	Liu	41.9	86.26470588	103132752.4	8.247479165	3.50920367	0.289613685	6.580089454	0.099137265	0.562962691	19.28848593	No	No	Resistant starch
sample156	156	True sample	Stool	BI1	Cage3	Beijing	1	Inulin	mBio	9	Liu	93.5	187	240787550.9	14.94481013	11.38480337	-0.008044922	5.38276989	-0.048756008	0.325866865	32.03825026	No	No	Inulin
sample157	157	True sample	Stool	BI2	Cage3	Beijing	1	Inulin	mBio	9	Liu	89.7	224.25	278901371.8	21.18045108	13.78954601	-0.206898198	5.047879588	-0.24880543	0.054856682	40.07273336	No	No	Inulin
sample158	158	True sample	Stool	BI3	Cage3	Beijing	1	Inulin	mBio	9	Liu	110	202.6315789	228419337.3	36.22477671	20.06945996	0.081271861	7.334946234	-0.081572754	0.482992147	64.19344691	No	No	Inulin
sample159	159	True sample	Stool	BI4	Cage3	Beijing	1	Inulin	mBio	9	Liu	106.5	276.1111111	320663674.3								No	No	Inulin
sample160	160	True sample	Stool	BI5	Cage3	Beijing	1	Inulin	mBio	9	Liu	62.7	274.3125	287943157								No	No	Inulin
sample161	161	True sample	Stool	BC1	Cage1	Beijing	3	Cellulose	mBio	9	Liu	49	76.22222222	83184278.01	13.12954001	3.322239667	0.416782043	2.602698981	0.212563034	0.233741768	19.9175655	No	No	Cellulose
sample162	162	True sample	Stool	BC2	Cage1	Beijing	3	Cellulose	mBio	9	Liu	28.2	41.125	48163195.78	11.82787402	2.240226118	-0.050786752	0.434351217	-0.111703541	-0.188879596	14.50245136	No	No	Cellulose
sample163	163	True sample	Stool	BC3	Cage1	Beijing	3	Cellulose	mBio	9	Liu	36.1	64.79487179	88162918.11	4.609470559	2.867305808	0.16277573	1.319021899	0.05693019	0.041512391	9.057016578	No	No	Cellulose
sample164	164	True sample	Stool	BC4	Cage1	Beijing	3	Cellulose	mBio	9	Liu	64.8	100.8	91799960.74	18.41936521	3.414083602	0.332290025	3.097628002	0.159233202	0.226620355	25.6492204	No	No	Cellulose
sample165	165	True sample	Stool	BC5	Cage1	Beijing	3	Cellulose	mBio	9	Liu	35.1	57.13953488	44062768.75	12.49404911	2.842158189	0.28327461	2.311764823	0.161337716	0.357654498	18.45023894	No	No	Cellulose
sample166	166	True sample	Stool	BR1	Cage2	Beijing	3	Resistant starch	mBio	9	Liu	57.6	118.5882353	101993490.4	11.81975427	4.617365984	0.309442028	5.423926585	0.191181629	0.188056139	22.54972663	No	No	Resistant starch
sample167	167	True sample	Stool	BR2	Cage2	Beijing	3	Resistant starch	mBio	9	Liu	131.3	114.8875	76908023.26	9.083973034	4.167519044	0.38811466	6.046348137	0.198527737	0.422774442	20.30725705	No	No	Resistant starch
sample168	168	True sample	Stool	BR3	Cage2	Beijing	3	Resistant starch	mBio	9	Liu	124.9	218.575	173576812.5	7.331557343	1.466855917	-0.180547096	2.236514418	-0.162359039	-0.153669021	11.03492768	No	No	Resistant starch
sample169	169	True sample	Stool	BR4	Cage2	Beijing	3	Resistant starch	mBio	9	Liu	58.8	102.9	101533099.7	13.05466054	5.506801981	0.423053333	5.069679807	0.150613577	0.441164318	24.64597356	No	No	Resistant starch
sample170	170	True sample	Stool	BR5	Cage2	Beijing	3	Resistant starch	mBio	9	Liu	124	173.6	144859221.3	7.032478454	3.991422526	0.192716169	4.472896784	0.063229342	0.261721266	16.01446454	No	No	Resistant starch
sample171	171	True sample	Stool	BI1	Cage3	Beijing	3	Inulin	mBio	9	Liu	115.1	230.2	263048724.5	32.23625077	15.70081177	0.329317641	9.701298118	0.14782389	0.807456561	58.92295875	No	No	Inulin
sample172	172	True sample	Stool	BI2	Cage3	Beijing	3	Inulin	mBio	9	Liu	121	242	290437494.1	10.49036403	8.574914641	-0.031172139	3.714451542	-0.035594982	0.067338222	22.84706844	No	No	Inulin
sample173	173	True sample	Stool	BI3	Cage3	Beijing	3	Inulin	mBio	10	Liu	197	344.75	363874710	39.04876247	16.89272701	-0.205643366	4.048509558	-0.215139011	0.395317583	60.38531662	No	No	Inulin
sample174	174	True sample	Stool	BI4	Cage3	Beijing	3	Inulin	mBio	10	Liu	195.6	360.3157895	410078646								No	No	Inulin
sample175	175	True sample	Stool	BI5	Cage3	Beijing	3	Inulin	mBio	10	Liu	197	287.2916667	312249727.5	18.56934828	9.241505341	0.143825837	6.129034212	0.094840408	0.509873685	34.68842776	No	No	Inulin
sample176	176	True sample	Stool	BC1	Cage1	Beijing	5	Cellulose	mBio	10	Liu	142.2	191.4230769	137507685.8	6.255722604	2.139382823	0.178345455	0.886778613	0.104712281	0.094131162	9.659072939	No	No	Cellulose
sample177	177	True sample	Stool	BC2	Cage1	Beijing	5	Cellulose	mBio	10	Liu	60.4	100.6666667	90433258.6	26.23408695	5.506610644	0.335147109	3.333494098	0.111185182	0.19225119	35.71277517	No	No	Cellulose
sample178	178	True sample	Stool	BC3	Cage1	Beijing	5	Cellulose	mBio	10	Liu	29.2	61.93939394	59920105.34	13.29395109	1.268721917	0.067333208	1.749605428	-0.007699512	0.010717537	16.39032918	No	No	Cellulose
sample179	179	True sample	Stool	BC4	Cage1	Beijing	5	Cellulose	mBio	10	Liu	48.2	63.66037736	60485303.32	12.76679938	3.30935556	0.400248449	3.45070343	0.22833697	0.390946982	20.54639077	No	No	Cellulose
sample180	180	True sample	Stool	BC5	Cage1	Beijing	5	Cellulose	mBio	12	Liu	37.8	71.51351351	65391197.26								Yes	No	Cellulose
sample181	181	True sample	Stool	BR1	Cage2	Beijing	5	Resistant starch	mBio	12	Liu	77.7	118.2391304	113995677.3	15.92246417	5.516580221	0.332591739	5.514435515	0.129683951	0.46289296	27.87864855	Yes	No	Resistant starch
sample182	182	True sample	Stool	BR2	Cage2	Beijing	5	Resistant starch	mBio	12	Liu	112.9	168.1489362	126368731.1								Yes	No	Resistant starch
sample183	183	True sample	Stool	BR3	Cage2	Beijing	5	Resistant starch	mBio	12	Liu	59.5	106.7948718	125856741.3	30.6866147	8.167923468	0.571904619	7.620350501	0.231814009	0.973282232	48.25188952	Yes	No	Resistant starch
sample184	184	True sample	Stool	BR4	Cage2	Beijing	5	Resistant starch	mBio	12	Liu	77.9	160.3823529	165437960.7	14.33338212	5.373208117	0.266121394	5.991956167	0.090550554	0.505282755	26.5605011	Yes	No	Resistant starch
sample185	185	True sample	Stool	BR5	Cage2	Beijing	5	Resistant starch	mBio	12	Liu	130.7	194.6595745	143978706.8	12.56116739	3.586553945	0.148398002	5.127487166	0.035535495	0.465987921	21.92512991	Yes	No	Resistant starch
sample186	186	True sample	Stool	BI1	Cage3	Beijing	5	Inulin	mBio	12	Liu	131.4	306.6	357226355.7	16.24623832	9.737915793	0.205287836	5.492082247	0.09831354	0.600798596	32.38063634	Yes	No	Inulin
sample187	187	True sample	Stool	BI2	Cage3	Beijing	5	Inulin	mBio	12	Liu	205.2	319.2	321082365.3	19.99590757	9.083936648	0.168053638	6.645948359	0.090878058	0.478017267	36.46274154	Yes	No	Inulin
sample188	188	True sample	Stool	BI3	Cage3	Beijing	5	Inulin	mBio	12	Liu	138.7	255.5	300237885.6	9.663097181	5.279243849	0.101825553	3.19141797	0.022991404	0.119156623	18.37773258	Yes	No	Inulin
sample189	189	True sample	Stool	BI4	Cage3	Beijing	5	Inulin	mBio	12	Liu	172.6	302.05	329833907.3	19.45946	9.006324441	0.271316765	5.142657647	0.178705839	0.68647748	34.74494217	Yes	No	Inulin
sample190	190	True sample	Stool	BI5	Cage3	Beijing	5	Inulin	mBio	12	Liu	124.9	264.9393939	324178538.6	17.0320859	12.78773871	-0.057893261	4.601346397	-0.094216929	0.390188867	34.81135987	Yes	No	Inulin
sample191	191	True sample	Stool	BC1	Cage1	Beijing	8	Cellulose	mBio	12	Liu	38.1	72.08108108	60683289.25	5.89471168	2.738451712	0.275626923	2.931884816	0.159804304	0.272235414	12.27271485	Yes	No	Cellulose
sample192	192	True sample	Stool	BC2	Cage1	Beijing	8	Cellulose	mBio	12	Liu	83.7	127.3695652	100343654.5	6.749712791	1.846453214	0.158173963	1.403383629	0.101155163	0.06536288	10.32424164	Yes	No	Cellulose
sample193	193	True sample	Stool	BC3	Cage1	Beijing	8	Cellulose	mBio	12	Liu	72.3	115.0227273	88153467.13	13.01342692	2.625020966	0.241974504	1.821905903	0.122666409	0.196735711	18.02173041	Yes	No	Cellulose
sample194	194	True sample	Stool	BC4	Cage1	Beijing	8	Cellulose	mBio	12	Liu	46.7	93.4	86614169.72	9.306540048	2.458932452	0.221271231	1.798943809	0.127773024	0.198639389	14.11209995	Yes	No	Cellulose
sample195	195	True sample	Stool	BC5	Cage1	Beijing	8	Cellulose	mBio	12	Liu	73	146	111327537.9	10.84068424	1.918449128	0.207398518	1.82587712	0.113238722	0.109796475	15.0154442	Yes	No	Cellulose
sample196	196	True sample	Stool	BR1	Cage2	Beijing	8	Resistant starch	mBio	12	Liu	71.9	157.28125	170597249.7	11.1107128	3.144938926	0.031447907	3.256488415	0.001860721	0.17570739	17.72115616	Yes	No	Resistant starch
sample197	197	True sample	Stool	BR2	Cage2	Beijing	8	Resistant starch	mBio	12	Liu	86.3	163.2702703	146266182.7	10.9533674	3.527356408	0.043037224	4.340200757	-0.005025364	0.296225518	19.16018731	Yes	No	Resistant starch
sample198	198	True sample	Stool	BR3	Cage2	Beijing	8	Resistant starch	mBio	12	Liu	48.3	88.97368421	94979623.99	16.84204061	4.522269466	0.2434056	4.47549199	0.147419681	0.298711499	26.52933884	Yes	No	Resistant starch
sample199	199	True sample	Stool	BR4	Cage2	Beijing	8	Resistant starch	mBio	12	Liu	99.4	193.2777778	191609143	16.30720656	6.054033	0.185927276	4.591342841	0.077150171	0.43270393	27.64836378	Yes	No	Resistant starch
sample200	200	True sample	Stool	BR5	Cage2	Beijing	8	Resistant starch	mBio	12	Liu	62.4	124.8	120632035.1	6.155864963	2.885385682	0.051194141	3.889499337	0.011772309	0.299322098	13.29303853	Yes	No	Resistant starch
sample201	201	True sample	Stool	BI1	Cage3	Beijing	8	Inulin	mBio	12	Tang	105.2	188.8205128	227184646.7	10.35320702	8.660390474	0.073979716	3.394469157	0.035035548	0.262707822	22.77978974	Yes	No	Inulin
sample202	202	True sample	Stool	BI2	Cage3	Beijing	8	Inulin	mBio	12	Tang	112.9	219.5277778	250956931.2	16.02339091	9.094751511	0.063860284	4.349549936	0.016232563	0.199544598	29.7473298	Yes	No	Inulin
sample203	203	True sample	Stool	BI3	Cage3	Beijing	8	Inulin	mBio	12	Tang	101.5	142.1	152491783.6	17.18006479	7.639116865	0.218563331	3.751975269	0.119749245	0.249501357	29.15897086	Yes	No	Inulin
sample204	204	True sample	Stool	BI4	Cage3	Beijing	8	Inulin	mBio	12	Tang	118.5	180.326087	208788718.8								Yes	No	Inulin
sample205	205	True sample	Stool	BI5	Cage3	Beijing	8	Inulin	mBio	12	Tang	98.1	196.2	234815397.3	16.86592811	13.18752654	0.297694855	6.411691906	0.201489936	0.839833532	37.80416487	Yes	No	Inulin
sample206	206	True sample	Stool	BC1	Cage1	Beijing	13	Cellulose	mBio	12	Tang	38.1	72.08108108	74159257.66	5.494682097	2.134259203	0.292510944	0.466907016	0.178534031	0.06034329	8.62723658	Yes	No	Cellulose
sample207	207	True sample	Stool	BC2	Cage1	Beijing	13	Cellulose	mBio	12	Tang	31.5	64.85294118	51892126.27	8.932939356	3.316753184	0.331743188	2.020416933	0.177464325	0.109976358	14.88929334	Yes	No	Cellulose
sample208	208	True sample	Stool	BC3	Cage1	Beijing	13	Cellulose	mBio	12	Tang	31	57.10526316	60318251.82	12.89973678	2.512879509	0.205684228	1.672909204	0.11539687	0.097412694	17.50401929	Yes	No	Cellulose
sample209	209	True sample	Stool	BC4	Cage1	Beijing	13	Cellulose	mBio	12	Tang	31.6	55.3	47483490.18	11.44046042	2.447726007	0.238309798	2.226325879	0.14539301	0.150559683	16.6487748	Yes	No	Cellulose
sample210	210	True sample	Stool	BC5	Cage1	Beijing	13	Cellulose	mBio	12	Tang	38.7	57.63829787	49504294.09	14.39069268	2.646690069	0.378618178	3.017141351	0.239045572	0.427242865	21.09943071	Yes	No	Cellulose
sample211	211	True sample	Stool	BR1	Cage2	Beijing	13	Resistant starch	mBio	12	Tang	113.4	203.5384615	176818380.2	14.63816872	4.114535602	0.16302837	1.402177164	0.083511416	0.037482783	20.43890406	Yes	No	Resistant starch
sample212	212	True sample	Stool	BR2	Cage2	Beijing	13	Resistant starch	mBio	12	Tang	192.1	286.106383	234085385.4	10.78883675	3.422226465	-0.146359651	1.100842587	-0.133341207	-0.069271544	15.3119058	Yes	No	Resistant starch
sample213	213	True sample	Stool	BR3	Cage2	Beijing	13	Resistant starch	mBio	12	Tang	69.8	93.96153846	109549127.3	27.61996647	6.865774032	0.558901009	5.497679407	0.242889681	0.511620574	41.29683118	Yes	No	Resistant starch
sample214	214	True sample	Stool	BR4	Cage2	Beijing	13	Resistant starch	mBio	12	Tang	82	143.5	173571561.4	21.95051469	5.690568878	0.26044521	2.696572257	0.115384024	0.200409373	30.91389443	Yes	No	Resistant starch
sample215	215	True sample	Stool	BR5	Cage2	Beijing	13	Resistant starch	mBio	12	Tang	107.9	215.8	257146785.6	17.55428269	3.529204177	-0.002409006	2.502655868	-0.019699559	0.139121059	23.72526379	Yes	No	Resistant starch
sample216	216	True sample	Stool	BI1	Cage3	Beijing	13	Inulin	mBio	12	Tang	139.8	305.8125	329271134.3	14.03788356	7.152088528	0.227408432	2.041557845	0.131566304	0.225153275	23.81565794	Yes	No	Inulin
sample217	217	True sample	Stool	BI2	Cage3	Beijing	13	Inulin	mBio	12	Tang	115.1	191.8333333	273019937.6	24.02425479	9.041563615	0.250749737	8.44747269	0.134929636	0.880001052	42.77897152	Yes	No	Inulin
sample218	218	True sample	Stool	BI3	Cage3	Beijing	13	Inulin	mBio	12	Tang	61.9	123.8	201792482.2	17.07292161	9.123327973	0.277912403	3.64445568	0.199749453	0.305307147	30.62367427	Yes	No	Inulin
sample219	219	True sample	Stool	BI4	Cage3	Beijing	13	Inulin	mBio	12	Tang	124.2	228.7894737	324423991	19.24264988	8.009767614	0.065348387	2.38695697	0.0176956	0.340054391	30.06247284	Yes	No	Inulin
sample220	220	True sample	Stool	BI5	Cage3	Beijing	13	Inulin	mBio	12	Tang	130.6	240.5789474	403401837.3	16.04894579	7.434375222	0.130846318	4.099376854	0.076026084	0.285267828	28.0748381	Yes	No	Inulin
sample221	221	True sample	Stool	BC1	Cage1	Beijing	19	Cellulose	mBio	12	Tang	73.3	142.5277778	124353493.7	6.473839266	2.026828531	-0.040425445	0.787634212	-0.052270986	-0.168151951	9.288302009	Yes	No	Cellulose
sample222	222	True sample	Stool	BC2	Cage1	Beijing	19	Cellulose	mBio	12	Tang	40.7	73.05128205	58046893.66	10.7134131	2.59488161	0.191999154	1.118393028	0.071940576	0.065178154	14.75580562	Yes	No	Cellulose
sample223	223	True sample	Stool	BC3	Cage1	Beijing	19	Cellulose	mBio	12	Tang	59.3	86.47916667	74649894.71	11.48984723	2.964051752	0.405331846	2.022741761	0.286127683	0.342117739	17.51021801	Yes	No	Cellulose
sample224	224	True sample	Stool	BC4	Cage1	Beijing	19	Cellulose	mBio	12	Tang	33.5	58.625	61324191.11	12.33506756	2.482102294	0.34111062	1.832291814	0.210544739	0.286894213	17.48801124	Yes	No	Cellulose
sample225	225	True sample	Stool	BC5	Cage1	Beijing	19	Cellulose	mBio	13	Liu	68.5	104.2391304	92656757.06	12.01107121	1.794725587	0.246110334	2.150325014	0.136032635	0.151852293	16.49011708	Yes	No	Cellulose
sample226	226	True sample	Stool	BR1	Cage2	Beijing	19	Resistant starch	mBio	13	Liu	89.4	152.6341463	210724438.4	19.62622722	6.161612487	0.302767427	3.554687742	0.132528121	0.321407326	30.09923033	Yes	No	Resistant starch
sample227	227	True sample	Stool	BR2	Cage2	Beijing	19	Resistant starch	mBio	13	Liu	103.5	195.8108108	207840176.6	10.71774856	1.971979508	-0.05805494	1.968144879	-0.054732121	0.037060232	14.69493318	Yes	No	Resistant starch
sample228	228	True sample	Stool	BR3	Cage2	Beijing	19	Resistant starch	mBio	13	Liu	150	218.75	234996410.4	12.31379232	3.952262824	0.134644581	2.246628851	0.049451011	0.152272172	18.84905176	Yes	No	Resistant starch
sample229	229	True sample	Stool	BR4	Cage2	Beijing	19	Resistant starch	mBio	13	Liu	71.7	143.4	159366120.6	9.031134316	3.297915254	0.023075995	2.569668988	-0.010479988	0.185264502	15.10705905	Yes	No	Resistant starch
sample230	230	True sample	Stool	BR5	Cage2	Beijing	19	Resistant starch	mBio	13	Liu	109.6	219.2	221127634.1	21.34671496	3.259007161	0.038915705	3.337478859	-0.006233414	0.133094611	28.1152113	Yes	No	Resistant starch
sample231	231	True sample	Stool	BI1	Cage3	Beijing	19	Inulin	mBio	13	Liu	106.9	226.7575758	277462697	18.51233557	5.540548279	0.218544904	1.475981058	0.140265815	0.695973276	26.5836489	Yes	No	Inulin
sample232	232	True sample	Stool	BI2	Cage3	Beijing	19	Inulin	mBio	13	Liu	146.4	227.7333333	301154060.3	12.61188283	5.143903656	0.19298134	3.225958432	0.125202233	0.53294334	21.83287183	Yes	No	Inulin
sample233	233	True sample	Stool	BI3	Cage3	Beijing	19	Inulin	mBio	13	Liu	144.5	259.3589744	329404779.6	21.57232377	9.486621697	0.314597611	5.569833505	0.208095161	0.735954711	37.88742645	Yes	No	Inulin
sample234	234	True sample	Stool	BI4	Cage3	Beijing	19	Inulin	mBio	13	Liu	171.7	286.1666667	436502724.8	15.65832907	10.1960036	0.157988111	5.998275642	0.057342207	0.496392417	32.56433106	Yes	No	Inulin
sample235	235	True sample	Stool	BI5	Cage3	Beijing	19	Inulin	mBio	13	Liu	186.8	214.3606557	232242599.8	10.87206938	5.668429405	0.357708203	2.648912218	0.20975327	0.554761779	20.31163425	Yes	No	Inulin
sample236	236	True sample	Stool	BC1	Cage1	Beijing	25	Cellulose	mBio	13	Liu	53.1	106.2	115740198.1	12.48561379	2.5138554	0.213933704	0.497205197	0.12779212	0.000869491	15.8392697	Yes	No	Cellulose
sample237	237	True sample	Stool	BC2	Cage1	Beijing	25	Cellulose	mBio	13	Liu	59.6	112.7567568	93946887.34	3.922273836	0.996912288	0.050109254	0.419991041	0.034327305	0.054030416	5.477644141	Yes	No	Cellulose
sample238	238	True sample	Stool	BC3	Cage1	Beijing	25	Cellulose	mBio	13	Liu	27.9	59.18181818	58996309.28	7.805352896	1.774983364	0.196609731	0.100773696	0.130920994	0.008407333	10.01704801	Yes	No	Cellulose
sample239	239	True sample	Stool	BC4	Cage1	Beijing	25	Cellulose	mBio	13	Liu	66.3	110.5	84680282.42	8.794207872	1.548058822	0.171912423	0.932173975	0.108682737	0.127262738	11.68229857	Yes	No	Cellulose
sample240	240	True sample	Stool	BC5	Cage1	Beijing	25	Cellulose	mBio	13	Liu	33.2	51.64444444	50843238.06	5.625903458	1.033439014	0.055946143	0.25256159	0.042277892	0.038646107	7.048774204	Yes	No	Cellulose
sample241	241	True sample	Stool	BR1	Cage2	Beijing	25	Resistant starch	mBio	13	Liu	102.5	224.21875	295055123.8	24.66172185	4.343514416	0.057636838	3.892198656	0.023343276	0.230635373	33.20905041	Yes	No	Resistant starch
sample242	242	True sample	Stool	BR2	Cage2	Beijing	25	Resistant starch	mBio	13	Liu	115.3	244.5757576	239591484.4	13.94864143	2.300123521	-0.205514123	2.673115383	-0.172343973	-0.068834222	18.92188033	Yes	No	Resistant starch
sample243	243	True sample	Stool	BR3	Cage2	Beijing	25	Resistant starch	mBio	13	Liu	128.8	237.2631579	250843601.6	11.56451554	2.62978939	-0.007397971	3.143692275	-0.02179061	0.091024351	17.42902155	Yes	No	Resistant starch
