Feature ID	Taxon	Confidence
859f0168170ec9c159ad152f7211fdb7	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.9999774501972335
668e61d416e2c60c21e75cd217d81c61	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.9999757784652203
22f2ec8255674bc762b7d9f896c584fa	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter	0.998850117895563
e6c70754ab852a46b4ba77d0e35d4935	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999995718072489
4d87e6fd770bdc8cfae308448dfc77b3	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999995516004713
461f6b59b14c643bb4a0343aad786ea9	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter	0.9984828098747136
d132abc7936c9fcfa203aced256a29ac	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.9999815548663027
cd99acdc297bcd2064814a0cbedc3fe9	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.9999801591132097
89520796443b2a43d46c596af8062012	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.7495589890023434
7df00e92c00d6ea785504d699fdc07dd	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes	0.9980586148240522
78aa19a391fb6ab0ce8300b9a122b3e4	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]-torques-group	0.9988950745339042
5cdbfb5a253b11799145854d6072a14f	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae-NK4A136-group;gut-metagenome	0.9902363885784994
a56e40eeef7880ad29c89cd2d1de3526	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.999974056929877
08cf5258cdf04dff7c3487e6ed428458	Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium-faecale	0.7390528782624691
e0fa623bbacd2281d702b370337d5a4f	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes	0.9980411437830591
8479ce34a5096bdb40733de53ee58771	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.7549760086150962
1ddf956412d63c70fcab96a909e4c27b	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia-faecis	0.9951711404509024
309b941872a88ee032458d1dcdddcae1	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.9999719498726635
139ba18e3fdeaacd7b6feb76d0dd6906	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae-NK4A136-group;gut-metagenome	0.9888587051432025
bb9f26f1f8a0d91f91591bafcf4c9612	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;Faecalibacterium-sp.	0.8132130365952124
3836c43f290107b57038869a4ffeb92e	Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium-faecale	0.7388765548801672
4b66c5e21ca170ed074e48a6719dcdf1	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]-torques-group	0.9988669224892259
eb753fa7650d57fb93d7c1054f0d4e59	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.9999962458925986
3a753233e8a477d4069979d4b53a5cec	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus	0.9130288901271816
ee10c57b7288a57b5dec1cdf21482f06	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia	0.9398834258304841
81e12a93061b757d7ef911fe03faf4f3	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;Faecalibacterium-sp.	0.8216870596248087
dd19d9ebbb6b228b3f7faa53d9b8c2a5	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.999999471617359
c0638849c86c0418ec0395d95badc19f	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999994989157857
18b4b6ae9bbbcaa1c408dbacef808730	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium	0.999962597795368
7977d4c3355720ece6a681ecd04859d9	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia	0.9363407182408223
3f696543185748fe90aea42c75a3851e	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.9999966324178903
3bd91a7abb8db2d8ad2ebd2bc73b091f	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia-faecis	0.9967519841708582
dd3f20926c687d392c29b0c81a43b8cd	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.9999748337223258
9f237b88a68fb075e6228c5494f414db	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium	0.9999686818822973
0e4281d299362bb9b0235adf7dde9775	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus	0.9118824305498514
c72e0f56bc93d925c7d12339b1db07ab	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;Dorea-longicatena	0.7940493791699064
92103aa6731da2cb3b863f5133ced63e	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.9999820335518885
96bc897e4b0ce8738727a76ae1aa7951	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0.9999767623165257
71eab7520b486026fadd8a3773cb4aa9	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999998002322612
f8ebfb8123f0d05902728ce87a8f0164	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999997782326558
9426941c1097b7212b07f962d064d547	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum	0.9988499247010709
965c7fcecfc07d188643b77f861cfe8e	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum	0.9987920474171919
